iter	Passed	Remaining
4131	238788	339111
4132	238845	339053
4133	238904	338996
4134	238965	338944
4135	239032	338899
4136	239090	338842
4137	239149	338785
4138	239209	338730
4139	239267	338673
4140	239325	338616
4141	239384	338560
4142	239443	338503
4143	239499	338443
4144	239558	338386
4145	239619	338334
4146	239684	338286
4147	239740	338225
4148	239798	338168
4149	239866	338124
4150	239926	338070
4151	239993	338025
4152	240051	337968
4153	240111	337913
4154	240171	337858
4155	240229	337801
4156	240286	337742
4157	240343	337683
4158	240401	337626
4159	240462	337572
4160	240522	337517
4161	240580	337459
4162	240638	337402
4163	240701	337352
4164	240760	337295
4165	240819	337239
4166	240878	337184
4167	240938	337128
4168	241001	337078
4169	241061	337023
4170	241122	336970
4171	241181	336913
4172	241244	336863
4173	241305	336810
4174	241364	336754
4175	241420	336694
4176	241480	336639
4177	241539	336582
4178	241599	336527
4179	241661	336475
4180	241723	336423
4181	241781	336365
4182	241840	336309
4183	241898	336252
4184	241959	336199
4185	242021	336147
4186	242078	336089
4187	242137	336032
4188	242197	335977
4189	242256	335921
4190	242313	335862
4191	242370	335803
4192	242427	335744
4193	242487	335689
4194	242547	335634
4195	242605	335577
4196	242679	335542
4197	242737	335484
4198	242798	335431
4199	242857	335374
4200	242912	335313
4201	242975	335261
4202	243045	335221
4203	243110	335172
4204	243170	335118
4205	243236	335071
4206	243305	335029
4207	243378	334992
4208	243451	334955
4209	243521	334915
4210	243586	334865
4211	243653	334821
4212	243721	334777
4213	243795	334741
4214	243860	334693
4215	243926	334646
4216	243991	334599
4217	244055	334548
4218	244111	334489
4219	244169	334430
4220	244230	334377
4221	244291	334324
4222	244349	334266
4223	244406	334207
4224	244464	334149
4225	244524	334095
4226	244586	334043
4227	244651	333995
4228	244718	333949
4229	244780	333896
4230	244843	333845
4231	244903	333791
4232	244963	333735
4233	245022	333680
4234	245085	333628
4235	245144	333572
4236	245203	333515
4237	245264	333461
4238	245321	333403
4239	245378	333344
4240	245436	333286
4241	245498	333233
4242	245555	333175
4243	245613	333117
4244	245675	333065
4245	245734	333009
4246	245794	332954
4247	245853	332897
4248	245912	332841
4249	245969	332781
4250	246034	332734
4251	246093	332677
4252	246149	332617
4253	246206	332558
4254	246267	332504
4255	246326	332448
4256	246385	332391
4257	246442	332333
4258	246499	332273
4259	246557	332215
4260	246615	332158
4261	246680	332109
4262	246739	332053
4263	246797	331995
4264	246856	331939
4265	246914	331881
4266	246978	331831
4267	247039	331778
4268	247098	331722
4269	247158	331667
4270	247216	331608
4271	247277	331555
4272	247334	331496
4273	247392	331439
4274	247450	331381
4275	247510	331325
4276	247571	331271
4277	247631	331216
4278	247691	331161
4279	247748	331102
4280	247813	331055
4281	247874	331000
4282	247931	330941
4283	247990	330885
4284	248054	330835
4285	248115	330781
4286	248171	330722
4287	248229	330664
4288	248299	330621
4289	248361	330570
4290	248417	330509
4291	248476	330452
4292	248534	330395
4293	248593	330338
4294	248659	330291
4295	248716	330232
4296	248776	330177
4297	248834	330120
4298	248891	330060
4299	248951	330004
4300	249008	329946
4301	249077	329902
4302	249135	329845
4303	249196	329791
4304	249255	329734
4305	249313	329678
4306	249374	329623
4307	249432	329565
4308	249491	329509
4309	249548	329450
4310	249606	329392
4311	249671	329344
4312	249731	329288
4313	249791	329233
4314	249849	329175
4315	249906	329117
4316	249965	329060
4317	250026	329006
4318	250091	328957
4319	250148	328899
4320	250207	328842
4321	250265	328784
4322	250325	328730
4323	250382	328670
4324	250439	328611
4325	250498	328555
4326	250556	328496
4327	250617	328443
4328	250678	328390
4329	250737	328333
4330	250796	328277
4331	250856	328220
4332	250915	328165
4333	250972	328106
4334	251030	328048
4335	251095	327998
4336	251153	327941
4337	251210	327882
4338	251269	327825
4339	251329	327770
4340	251386	327711
4341	251445	327654
4342	251502	327596
4343	251559	327537
4344	251618	327480
4345	251681	327428
4346	251742	327375
4347	251799	327316
4348	251861	327263
4349	251918	327204
4350	251976	327146
4351	252038	327094
4352	252108	327052
4353	252169	326998
4354	252232	326946
4355	252290	326889
4356	252351	326834
4357	252408	326775
4358	252465	326716
4359	252522	326657
4360	252602	326628
4361	252666	326578
4362	252726	326522
4363	252787	326468
4364	252850	326416
4365	252909	326361
4366	252969	326305
4367	253029	326250
4368	253095	326203
4369	253156	326148
4370	253215	326092
4371	253272	326032
4372	253329	325974
4373	253393	325924
4374	253452	325867
4375	253511	325810
4376	253570	325754
4377	253637	325708
4378	253697	325653
4379	253758	325599
4380	253818	325543
4381	253877	325486
4382	253936	325430
4383	253994	325371
4384	254053	325316
4385	254115	325263
4386	254173	325205
4387	254233	325150
4388	254291	325092
4389	254350	325035
4390	254413	324983
4391	254470	324925
4392	254530	324870
4393	254592	324817
4394	254700	324822
4395	254762	324770
4396	254828	324722
4397	254890	324669
4398	254954	324619
4399	255028	324581
4400	255096	324537
4401	255165	324492
4402	255230	324443
4403	255297	324396
4404	255366	324353
4405	255434	324307
4406	255503	324264
4407	255571	324218
4408	255638	324172
4409	255710	324132
4410	255769	324075
4411	255828	324018
4412	255892	323968
4413	255953	323913
4414	256013	323858
4415	256070	323799
4416	256135	323749
4417	256193	323692
4418	256255	323639
4419	256319	323588
4420	256377	323530
4421	256450	323491
4422	256507	323432
4423	256566	323375
4424	256624	323317
4425	256683	323260
4426	256743	323206
4427	256802	323148
4428	256868	323100
4429	256928	323045
4430	256988	322990
4431	257047	322933
4432	257114	322886
4433	257191	322851
4434	257253	322800
4435	257315	322746
4436	257373	322689
4437	257435	322635
4438	257496	322580
4439	257555	322524
4440	257618	322472
4441	257679	322418
4442	257741	322365
4443	257806	322315
4444	257869	322263
4445	257930	322210
4446	257995	322161
4447	258056	322106
4448	258119	322054
4449	258183	322003
4450	258242	321947
4451	258304	321894
4452	258370	321846
4453	258442	321805
4454	258506	321755
4455	258566	321700
4456	258625	321642
4457	258686	321587
4458	258751	321538
4459	258812	321484
4460	258877	321435
4461	258939	321381
4462	258998	321324
4463	259059	321270
4464	259125	321222
4465	259190	321173
4466	259251	321119
4467	259312	321064
4468	259375	321012
4469	259439	320961
4470	259500	320907
4471	259560	320852
4472	259638	320819
4473	259699	320763
4474	259762	320712
4475	259822	320657
4476	259887	320607
4477	259953	320559
4478	260019	320510
4479	260078	320453
4480	260140	320400
4481	260201	320345
4482	260264	320293
4483	260325	320240
4484	260385	320184
4485	260444	320126
4486	260507	320074
4487	260569	320022
4488	260633	319971
4489	260698	319921
4490	260763	319872
4491	260828	319822
4492	260897	319777
4493	260959	319725
4494	261023	319673
4495	261086	319622
4496	261152	319572
4497	261218	319524
4498	261281	319473
4499	261347	319425
4500	261407	319368
4501	261465	319310
4502	261537	319269
4503	261608	319227
4504	261684	319191
4505	261749	319141
4506	261809	319085
4507	261873	319034
4508	261939	318986
4509	262007	318940
4510	262075	318893
4511	262133	318836
4512	262198	318786
4513	262257	318729
4514	262313	318669
4515	262371	318610
4516	262427	318550
4517	262487	318493
4518	262548	318439
4519	262607	318383
4520	262666	318326
4521	262723	318266
4522	262781	318208
4523	262845	318157
4524	262910	318107
4525	262974	318055
4526	263033	317998
4527	263094	317944
4528	263153	317887
4529	263217	317837
4530	263275	317778
4531	263336	317723
4532	263393	317664
4533	263452	317607
4534	263511	317550
4535	263571	317493
4536	263635	317442
4537	263692	317383
4538	263752	317328
4539	263812	317272
4540	263875	317219
4541	263937	317167
4542	263995	317108
4543	264055	317052
4544	264112	316993
4545	264171	316935
4546	264233	316883
4547	264295	316829
4548	264353	316770
4549	264409	316710
4550	264468	316652
4551	264526	316595
4552	264590	316543
4553	264648	316485
4554	264707	316428
4555	264766	316371
4556	264826	316315
4557	264888	316262
4558	264952	316210
4559	265012	316155
4560	265074	316101
4561	265132	316043
4562	265192	315988
4563	265267	315949
4564	265329	315896
4565	265391	315843
4566	265449	315784
4567	265508	315727
4568	265571	315674
4569	265635	315624
4570	265697	315570
4571	265758	315515
4572	265820	315462
4573	265879	315405
4574	265938	315348
4575	265999	315293
4576	266063	315241
4577	266120	315182
4578	266179	315125
4579	266247	315079
4580	266305	315020
4581	266365	314965
4582	266424	314907
4583	266480	314847
4584	266542	314793
4585	266610	314747
4586	266673	314694
4587	266731	314636
4588	266790	314579
4589	266854	314527
4590	266916	314474
4591	266979	314421
4592	267046	314374
4593	267108	314320
4594	267166	314262
4595	267224	314204
4596	267293	314158
4597	267352	314101
4598	267412	314045
4599	267469	313985
4600	267527	313927
4601	267592	313877
4602	267654	313824
4603	267715	313768
4604	267775	313712
4605	267836	313657
4606	267896	313602
4607	267958	313548
4608	268016	313490
4609	268077	313435
4610	268135	313377
4611	268192	313317
4612	268256	313266
4613	268317	313212
4614	268377	313155
4615	268441	313104
4616	268506	313054
4617	268567	312998
4618	268633	312950
4619	268692	312892
4620	268755	312840
4621	268813	312781
4622	268869	312721
4623	268929	312665
4624	268986	312605
4625	269059	312565
4626	269120	312510
4627	269177	312450
4628	269240	312398
4629	269305	312347
4630	269363	312289
4631	269424	312234
4632	269483	312177
4633	269545	312123
4634	269611	312074
4635	269669	312016
4636	269726	311957
4637	269786	311900
4638	269847	311845
4639	269908	311790
4640	269967	311733
4641	270025	311675
4642	270087	311621
4643	270149	311567
4644	270211	311513
4645	270273	311460
4646	270338	311409
4647	270397	311352
4648	270454	311293
4649	270516	311239
4650	270577	311184
4651	270641	311132
4652	270698	311073
4653	270758	311017
4654	270821	310965
4655	270879	310906
4656	270937	310847
4657	270995	310789
4658	271054	310732
4659	271114	310676
4660	271174	310620
4661	271232	310562
4662	271292	310505
4663	271352	310449
4664	271411	310392
4665	271470	310334
4666	271527	310275
4667	271589	310221
4668	271653	310169
4669	271710	310110
4670	271767	310050
4671	271826	309993
4672	271883	309934
4673	271940	309875
4674	271999	309817
4675	272060	309762
4676	272122	309708
4677	272182	309652
4678	272239	309592
4679	272301	309539
4680	272362	309484
4681	272422	309428
4682	272480	309370
4683	272538	309311
4684	272601	309258
4685	272660	309201
4686	272718	309142
4687	272785	309094
4688	272842	309035
4689	272900	308976
4690	272957	308917
4691	273016	308860
4692	273077	308804
4693	273153	308767
4694	273211	308708
4695	273274	308655
4696	273336	308602
4697	273395	308544
4698	273452	308484
4699	273508	308424
4700	273567	308367
4701	273627	308310
4702	273691	308259
4703	273748	308199
4704	273805	308140
4705	273865	308084
4706	273924	308026
4707	273984	307970
4708	274041	307911
4709	274100	307854
4710	274159	307796
4711	274219	307740
4712	274281	307686
4713	274342	307631
4714	274399	307571
4715	274456	307512
4716	274516	307456
4717	274579	307403
4718	274637	307345
4719	274695	307286
4720	274802	307282
4721	274860	307224
4722	274926	307174
4723	274983	307114
4724	275041	307057
4725	275100	306999
4726	275162	306945
4727	275221	306888
4728	275284	306835
4729	275345	306780
4730	275403	306722
4731	275463	306665
4732	275520	306605
4733	275581	306551
4734	275639	306492
4735	275697	306433
4736	275759	306380
4737	275816	306319
4738	275874	306261
4739	275930	306201
4740	275989	306143
4741	276048	306086
4742	276107	306029
4743	276165	305971
4744	276224	305913
4745	276285	305858
4746	276346	305803
4747	276406	305746
4748	276461	305685
4749	276519	305626
4750	276583	305575
4751	276640	305515
4752	276706	305465
4753	276764	305407
4754	276821	305348
4755	276879	305289
4756	276940	305234
4757	277002	305180
4758	277059	305120
4759	277118	305063
4760	277176	305004
4761	277237	304949
4762	277301	304897
4763	277364	304844
4764	277421	304785
4765	277478	304725
4766	277537	304667
4767	277601	304616
4768	277658	304557
4769	277716	304498
4770	277775	304441
4771	277835	304385
4772	277895	304328
4773	277951	304267
4774	278008	304208
4775	278066	304149
4776	278125	304092
4777	278181	304032
4778	278244	303978
4779	278306	303925
4780	278368	303870
4781	278426	303811
4782	278483	303752
4783	278544	303696
4784	278604	303640
4785	278665	303585
4786	278722	303526
4787	278783	303470
4788	278843	303414
4789	278901	303356
4790	278959	303297
4791	279019	303241
4792	279089	303195
4793	279152	303143
4794	279212	303087
4795	279274	303032
4796	279339	302981
4797	279401	302928
4798	279463	302873
4799	279524	302818
4800	279587	302765
4801	279645	302706
4802	279702	302647
4803	279760	302588
4804	279822	302533
4805	279887	302483
4806	279943	302423
4807	280002	302365
4808	280066	302313
4809	280126	302257
4810	280184	302198
4811	280242	302139
4812	280303	302084
4813	280368	302033
4814	280428	301977
4815	280489	301921
4816	280550	301866
4817	280610	301810
4818	280672	301756
4819	280733	301701
4820	280798	301650
4821	280861	301596
4822	280920	301539
4823	280979	301481
4824	281038	301424
4825	281099	301369
4826	281203	301360
4827	281264	301304
4828	281334	301258
4829	281396	301204
4830	281457	301149
4831	281529	301106
4832	281596	301057
4833	281661	301006
4834	281726	300955
4835	281857	300974
4836	281923	300924
4837	281995	300880
4838	282061	300830
4839	282124	300777
4840	282183	300719
4841	282240	300660
4842	282298	300601
4843	282364	300551
4844	282424	300495
4845	282483	300437
4846	282542	300379
4847	282598	300319
4848	282656	300260
4849	282714	300202
4850	282776	300147
4851	282837	300092
4852	282894	300033
4853	283009	300034
4854	283066	299974
4855	283123	299914
4856	283183	299858
4857	283242	299800
4858	283300	299742
4859	283365	299691
4860	283424	299633
4861	283481	299573
4862	283538	299514
4863	283600	299459
4864	283658	299401
4865	283718	299344
4866	283775	299284
4867	283832	299224
4868	283892	299168
4869	283950	299110
4870	284008	299051
4871	284066	298993
4872	284124	298934
4873	284185	298878
4874	284245	298822
4875	284305	298766
4876	284373	298717
4877	284437	298665
4878	284501	298612
4879	284568	298563
4880	284628	298507
4881	284690	298452
4882	284749	298395
4883	284810	298339
4884	284875	298287
4885	284937	298234
4886	284996	298176
4887	285059	298123
4888	285121	298067
4889	285177	298007
4890	285242	297955
4891	285305	297903
4892	285372	297853
4893	285437	297801
4894	285496	297744
4895	285559	297691
4896	285618	297633
4897	285678	297577
4898	285739	297520
4899	285796	297461
4900	285855	297403
4901	285915	297347
4902	285977	297292
4903	286040	297238
4904	286103	297186
4905	286162	297128
4906	286222	297072
4907	286283	297016
4908	286344	296960
4909	286413	296913
4910	286474	296857
4911	286533	296800
4912	286592	296742
4913	286651	296684
4914	286711	296628
4915	286771	296571
4916	286831	296514
4917	286897	296464
4918	286956	296407
4919	287018	296351
4920	287078	296295
4921	287138	296239
4922	287198	296182
4923	287260	296128
4924	287323	296074
4925	287383	296018
4926	287452	295970
4927	287511	295913
4928	287571	295856
4929	287633	295801
4930	287698	295750
4931	287756	295691
4932	287817	295635
4933	287876	295578
4934	287935	295520
4935	287997	295465
4936	288056	295408
4937	288120	295355
4938	288183	295301
4939	288242	295244
4940	288300	295185
4941	288359	295128
4942	288426	295078
4943	288493	295028
4944	288552	294971
4945	288615	294917
