iter	Passed	Remaining
7893	72372	19307
7894	72382	19299
7895	72392	19289
7896	72401	19280
7897	72411	19271
7898	72420	19262
7899	72430	19253
7900	72439	19244
7901	72448	19235
7902	72457	19226
7903	72466	19216
7904	72475	19207
7905	72484	19198
7906	72494	19189
7907	72506	19180
7908	72515	19171
7909	72525	19162
7910	72534	19153
7911	72544	19144
7912	72553	19135
7913	72562	19126
7914	72571	19117
7915	72581	19108
7916	72591	19099
7917	72599	19089
7918	72609	19080
7919	72618	19071
7920	72628	19062
7921	72637	19053
7922	72646	19044
7923	72658	19035
7924	72670	19027
7925	72682	19018
7926	72692	19009
7927	72703	19001
7928	72712	18991
7929	72722	18982
7930	72732	18973
7931	72741	18964
7932	72750	18955
7933	72760	18946
7934	72769	18937
7935	72778	18928
7936	72788	18919
7937	72797	18910
7938	72807	18901
7939	72816	18891
7940	72825	18882
7941	72834	18873
7942	72844	18864
7943	72853	18855
7944	72862	18846
7945	72871	18837
7946	72881	18827
7947	72890	18818
7948	72899	18809
7949	72908	18800
7950	72918	18791
7951	72927	18782
7952	72936	18772
7953	72945	18763
7954	72954	18754
7955	72964	18745
7956	72973	18736
7957	72982	18727
7958	72991	18717
7959	73000	18708
7960	73010	18699
7961	73019	18690
7962	73028	18681
7963	73037	18672
7964	73047	18663
7965	73056	18653
7966	73066	18644
7967	73076	18635
7968	73085	18626
7969	73094	18617
7970	73104	18608
7971	73113	18599
7972	73122	18590
7973	73131	18581
7974	73140	18571
7975	73149	18562
7976	73158	18553
7977	73168	18544
7978	73177	18535
7979	73186	18525
7980	73196	18517
7981	73206	18508
7982	73216	18499
7983	73226	18490
7984	73235	18480
7985	73245	18471
7986	73270	18466
7987	73278	18457
7988	73287	18448
7989	73296	18438
7990	73305	18429
7991	73314	18420
7992	73323	18411
7993	73332	18401
7994	73341	18392
7995	73350	18383
7996	73359	18374
7997	73367	18364
7998	73376	18355
7999	73386	18346
8000	73394	18337
8001	73403	18328
8002	73412	18318
8003	73422	18309
8004	73431	18300
8005	73440	18291
8006	73449	18282
8007	73458	18272
8008	73468	18263
8009	73478	18254
8010	73487	18245
8011	73496	18236
8012	73505	18227
8013	73515	18218
8014	73524	18209
8015	73534	18200
8016	73543	18191
8017	73554	18182
8018	73563	18173
8019	73573	18164
8020	73582	18154
8021	73592	18145
8022	73601	18136
8023	73610	18127
8024	73621	18118
8025	73631	18109
8026	73641	18100
8027	73651	18091
8028	73661	18082
8029	73670	18073
8030	73679	18064
8031	73688	18055
8032	73698	18046
8033	73707	18037
8034	73717	18027
8035	73726	18018
8036	73735	18009
8037	73744	18000
8038	73753	17991
8039	73763	17982
8040	73772	17972
8041	73782	17963
8042	73791	17954
8043	73800	17945
8044	73809	17936
8045	73818	17927
8046	73827	17917
8047	73836	17908
8048	73845	17899
8049	73854	17890
8050	73863	17881
8051	73874	17872
8052	73883	17862
8053	73892	17853
8054	73901	17844
8055	73910	17835
8056	73919	17826
8057	73929	17817
8058	73938	17808
8059	73948	17798
8060	73957	17789
8061	73966	17780
8062	73975	17771
8063	73984	17762
8064	73994	17753
8065	74003	17744
8066	74013	17734
8067	74022	17725
8068	74031	17716
8069	74041	17707
8070	74050	17698
8071	74059	17689
8072	74069	17680
8073	74094	17674
8074	74107	17666
8075	74119	17657
8076	74129	17648
8077	74140	17640
8078	74149	17631
8079	74159	17621
8080	74168	17612
8081	74177	17603
8082	74186	17594
8083	74195	17585
8084	74205	17576
8085	74214	17566
8086	74223	17557
8087	74233	17548
8088	74242	17539
8089	74252	17530
8090	74261	17521
8091	74271	17512
8092	74284	17504
8093	74294	17495
8094	74304	17486
8095	74315	17477
8096	74325	17468
8097	74335	17459
8098	74345	17450
8099	74355	17441
8100	74364	17432
8101	74375	17423
8102	74385	17414
8103	74395	17405
8104	74404	17396
8105	74414	17387
8106	74423	17377
8107	74432	17368
8108	74441	17359
8109	74451	17350
8110	74460	17341
8111	74470	17332
8112	74479	17323
8113	74489	17314
8114	74499	17305
8115	74508	17296
8116	74517	17286
8117	74527	17277
8118	74536	17268
8119	74545	17259
8120	74554	17250
8121	74564	17241
8122	74573	17231
8123	74582	17222
8124	74592	17213
8125	74601	17204
8126	74630	17199
8127	74639	17190
8128	74647	17181
8129	74656	17171
8130	74666	17162
8131	74675	17153
8132	74684	17144
8133	74692	17135
8134	74701	17125
8135	74710	17116
8136	74719	17107
8137	74729	17098
8138	74738	17089
8139	74747	17079
8140	74757	17070
8141	74766	17061
8142	74776	17052
8143	74785	17043
8144	74794	17034
8145	74803	17025
8146	74812	17015
8147	74822	17006
8148	74831	16997
8149	74841	16988
8150	74850	16979
8151	74859	16970
8152	74868	16960
8153	74878	16951
8154	74887	16942
8155	74896	16933
8156	74905	16924
8157	74914	16915
8158	74924	16905
8159	74933	16896
8160	74943	16887
8161	74952	16878
8162	74960	16869
8163	74970	16860
8164	74979	16850
8165	74989	16841
8166	74998	16832
8167	75007	16823
8168	75016	16814
8169	75026	16805
8170	75035	16795
8171	75044	16786
8172	75053	16777
8173	75063	16768
8174	75072	16759
8175	75082	16750
8176	75091	16741
8177	75100	16731
8178	75109	16722
8179	75118	16713
8180	75127	16704
8181	75136	16694
8182	75146	16685
8183	75155	16676
8184	75164	16667
8185	75174	16658
8186	75183	16649
8187	75192	16640
8188	75202	16630
8189	75211	16621
8190	75221	16612
8191	75230	16603
8192	75240	16594
8193	75249	16585
8194	75258	16576
8195	75267	16566
8196	75275	16557
8197	75302	16552
8198	75310	16542
8199	75320	16533
8200	75330	16524
8201	75341	16515
8202	75351	16506
8203	75360	16497
8204	75371	16488
8205	75380	16479
8206	75390	16470
8207	75399	16461
8208	75408	16452
8209	75418	16443
8210	75427	16434
8211	75438	16425
8212	75447	16416
8213	75458	16407
8214	75467	16397
8215	75476	16388
8216	75485	16379
8217	75494	16370
8218	75503	16361
8219	75512	16351
8220	75522	16342
8221	75531	16333
8222	75540	16324
8223	75549	16315
8224	75559	16306
8225	75568	16296
8226	75577	16287
8227	75586	16278
8228	75595	16269
8229	75604	16259
8230	75613	16250
8231	75623	16241
8232	75632	16232
8233	75641	16223
8234	75650	16214
8235	75659	16204
8236	75668	16195
8237	75677	16186
8238	75686	16177
8239	75695	16167
8240	75704	16158
8241	75713	16149
8242	75722	16140
8243	75731	16131
8244	75740	16121
8245	75749	16112
8246	75760	16103
8247	75769	16094
8248	75778	16085
8249	75787	16076
8250	75796	16066
8251	75805	16057
8252	75814	16048
8253	75824	16039
8254	75834	16030
8255	75846	16021
8256	75855	16012
8257	75865	16003
8258	75875	15994
8259	75885	15985
8260	75895	15976
8261	75904	15967
8262	75913	15958
8263	75923	15949
8264	75932	15939
8265	75942	15930
8266	75970	15925
8267	75980	15916
8268	75991	15907
8269	75999	15898
8270	76009	15889
8271	76018	15880
8272	76028	15871
8273	76038	15861
8274	76047	15852
8275	76056	15843
8276	76065	15834
8277	76074	15825
8278	76083	15815
8279	76092	15806
8280	76102	15797
8281	76111	15788
8282	76120	15779
8283	76129	15769
8284	76139	15760
8285	76148	15751
8286	76158	15742
8287	76168	15733
8288	76177	15724
8289	76187	15715
8290	76197	15706
8291	76206	15697
8292	76216	15688
8293	76229	15679
8294	76239	15670
8295	76249	15661
8296	76258	15652
8297	76268	15643
8298	76277	15634
8299	76287	15625
8300	76297	15616
8301	76306	15606
8302	76316	15597
8303	76325	15588
8304	76335	15579
8305	76344	15570
8306	76353	15561
8307	76363	15552
8308	76372	15542
8309	76383	15534
8310	76394	15525
8311	76404	15516
8312	76414	15507
8313	76424	15498
8314	76434	15489
8315	76444	15480
8316	76454	15471
8317	76465	15462
8318	76474	15452
8319	76483	15443
8320	76493	15434
8321	76502	15425
8322	76513	15416
8323	76525	15407
8324	76535	15399
8325	76547	15390
8326	76557	15381
8327	76567	15372
8328	76577	15363
8329	76587	15354
8330	76597	15345
8331	76607	15336
8332	76616	15326
8333	76625	15317
8334	76635	15308
8335	76644	15299
8336	76654	15290
8337	76663	15281
8338	76672	15272
8339	76681	15262
8340	76690	15253
8341	76698	15244
8342	76707	15234
8343	76716	15225
8344	76725	15216
8345	76733	15207
8346	76742	15197
8347	76752	15188
8348	76761	15179
8349	76770	15170
8350	76779	15160
8351	76789	15151
8352	76798	15142
8353	76807	15133
8354	76816	15124
8355	76825	15115
8356	76835	15105
8357	76844	15096
8358	76854	15087
8359	76863	15078
8360	76872	15069
8361	76881	15060
8362	76890	15050
8363	76901	15041
8364	76910	15032
8365	76920	15023
8366	76930	15014
8367	76940	15005
8368	76949	14996
8369	76959	14987
8370	76968	14978
8371	76977	14968
8372	76986	14959
8373	76996	14950
8374	77006	14941
8375	77037	14936
8376	77046	14927
8377	77055	14918
8378	77065	14909
8379	77073	14899
8380	77082	14890
8381	77092	14881
8382	77101	14872
8383	77110	14862
8384	77119	14853
8385	77129	14844
8386	77137	14835
8387	77147	14826
8388	77156	14816
8389	77165	14807
8390	77174	14798
8391	77184	14789
8392	77193	14780
8393	77203	14771
8394	77212	14761
8395	77221	14752
8396	77230	14743
8397	77239	14734
8398	77248	14725
8399	77258	14715
8400	77267	14706
8401	77277	14697
8402	77287	14688
8403	77296	14679
8404	77306	14670
8405	77315	14661
8406	77325	14651
8407	77334	14642
8408	77343	14633
8409	77352	14624
8410	77361	14615
8411	77371	14605
8412	77380	14596
8413	77391	14587
8414	77400	14578
8415	77410	14569
8416	77421	14560
8417	77430	14551
8418	77439	14542
8419	77449	14533
8420	77458	14524
8421	77468	14514
8422	77477	14505
8423	77486	14496
8424	77495	14487
8425	77504	14478
8426	77513	14468
8427	77522	14459
8428	77533	14450
8429	77543	14441
8430	77552	14432
8431	77562	14423
8432	77571	14414
8433	77580	14404
8434	77589	14395
8435	77598	14386
8436	77606	14377
8437	77616	14367
8438	77626	14358
8439	77635	14349
8440	77645	14340
8441	77654	14331
8442	77663	14322
8443	77673	14313
8444	77682	14303
8445	77692	14294
8446	77701	14285
8447	77710	14276
8448	77719	14267
8449	77728	14257
8450	77738	14248
8451	77747	14239
8452	77756	14230
8453	77766	14221
8454	77775	14212
8455	77785	14203
8456	77795	14193
8457	77804	14184
8458	77813	14175
8459	77823	14166
8460	77832	14157
8461	77842	14148
8462	77865	14141
8463	77875	14132
8464	77884	14123
8465	77893	14114
8466	77902	14104
8467	77911	14095
8468	77921	14086
8469	77932	14077
8470	77941	14068
8471	77951	14059
8472	77962	14050
8473	77971	14041
8474	77980	14031
8475	77990	14022
8476	77999	14013
8477	78008	14004
8478	78017	13995
8479	78027	13986
8480	78039	13977
8481	78050	13968
8482	78059	13959
8483	78068	13950
8484	78078	13940
8485	78087	13931
8486	78096	13922
8487	78106	13913
8488	78114	13904
8489	78124	13894
8490	78133	13885
8491	78142	13876
8492	78151	13867
8493	78160	13857
8494	78169	13848
8495	78178	13839
8496	78188	13830
8497	78198	13821
8498	78210	13812
8499	78220	13803
8500	78231	13794
8501	78242	13785
8502	78252	13776
8503	78263	13767
8504	78273	13758
8505	78283	13749
8506	78292	13740
8507	78301	13731
8508	78310	13722
8509	78320	13712
8510	78329	13703
8511	78338	13694
8512	78348	13685
8513	78358	13676
8514	78369	13667
8515	78379	13658
8516	78389	13649
8517	78398	13640
8518	78408	13631
8519	78418	13621
8520	78428	13612
8521	78438	13603
8522	78447	13594
8523	78458	13585
8524	78468	13576
8525	78478	13567
8526	78487	13558
8527	78497	13549
8528	78507	13540
8529	78517	13531
8530	78526	13521
8531	78536	13512
8532	78546	13503
8533	78556	13494
8534	78566	13485
8535	78576	13476
8536	78585	13467
8537	78595	13458
8538	78604	13448
8539	78613	13439
8540	78622	13430
8541	78631	13421
8542	78640	13412
8543	78651	13403
8544	78661	13394
8545	78671	13385
8546	78681	13375
8547	78690	13366
8548	78699	13357
8549	78708	13348
8550	78718	13339
8551	78727	13329
8552	78736	13320
8553	78745	13311
8554	78755	13302
8555	78764	13293
8556	78774	13284
8557	78783	13274
8558	78793	13265
8559	78802	13256
8560	78812	13247
8561	78821	13238
8562	78830	13229
8563	78840	13219
8564	78849	13210
8565	78858	13201
8566	78867	13192
8567	78876	13182
8568	78886	13173
8569	78895	13164
8570	78904	13155
8571	78915	13146
8572	78924	13137
8573	78934	13128
8574	78943	13118
8575	78952	13109
8576	78962	13100
8577	78972	13091
8578	78981	13082
8579	78991	13073
8580	79000	13063
8581	79009	13054
8582	79018	13045
8583	79028	13036
8584	79037	13027
8585	79047	13018
8586	79057	13008
8587	79066	12999
8588	79076	12990
8589	79085	12981
8590	79095	12972
8591	79104	12963
8592	79113	12953
8593	79123	12944
8594	79132	12935
8595	79141	12926
8596	79151	12917
8597	79160	12908
8598	79170	12898
8599	79180	12889
8600	79190	12880
8601	79199	12871
8602	79208	12862
8603	79218	12853
8604	79243	12846
8605	79252	12837
8606	79260	12827
8607	79269	12818
8608	79278	12809
8609	79287	12800
8610	79297	12791
8611	79306	12781
8612	79315	12772
8613	79324	12763
8614	79334	12754
8615	79342	12744
8616	79351	12735
8617	79362	12726
8618	79372	12717
8619	79381	12708
8620	79390	12699
8621	79399	12689
8622	79408	12680
8623	79418	12671
8624	79427	12662
8625	79436	12653
8626	79445	12643
8627	79454	12634
8628	79464	12625
8629	79473	12616
8630	79482	12607
8631	79491	12597
8632	79500	12588
8633	79510	12579
8634	79519	12570
8635	79529	12561
8636	79538	12551
8637	79547	12542
8638	79556	12533
8639	79565	12524
8640	79574	12514
8641	79583	12505
8642	79592	12496
8643	79602	12487
8644	79610	12478
8645	79621	12469
8646	79646	12462
8647	79655	12453
8648	79665	12443
8649	79675	12434
8650	79685	12425
8651	79694	12416
8652	79703	12407
8653	79714	12398
8654	79728	12389
8655	79739	12380
8656	79748	12371
8657	79759	12362
8658	79769	12353
8659	79779	12344
8660	79789	12335
8661	79799	12326
8662	79809	12317
8663	79819	12308
8664	79829	12299
8665	79839	12290
8666	79848	12280
8667	79858	12271
8668	79868	12262
8669	79877	12253
8670	79887	12244
8671	79897	12235
8672	79907	12226
8673	79916	12216
8674	79926	12207
8675	79936	12198
8676	79946	12189
8677	79956	12180
8678	79965	12171
8679	79975	12162
8680	79984	12152
8681	79994	12143
8682	80004	12134
8683	80013	12125
8684	80023	12116
8685	80032	12107
8686	80041	12097
8687	80050	12088
8688	80060	12079
8689	80069	12070
8690	80078	12061
8691	80087	12051
8692	80097	12042
8693	80106	12033
8694	80116	12024
8695	80125	12015
8696	80134	12005
8697	80144	11996
8698	80153	11987
8699	80163	11978
8700	80173	11969
8701	80183	11960
8702	80192	11951
8703	80202	11941
8704	80212	11932
8705	80221	11923
8706	80230	11914
8707	80239	11905
8708	80249	11895
8709	80258	11886
8710	80267	11877
8711	80275	11868
8712	80285	11858
8713	80294	11849
8714	80304	11840
8715	80313	11831
8716	80323	11822
8717	80332	11813
8718	80341	11803
8719	80350	11794
8720	80359	11785
8721	80369	11776
8722	80378	11767
8723	80387	11757
8724	80397	11748
8725	80406	11739
8726	80415	11730
8727	80425	11720
8728	80434	11711
8729	80443	11702
8730	80452	11693
8731	80462	11684
8732	80474	11675
8733	80486	11666
8734	80497	11657
8735	80507	11648
8736	80518	11639
8737	80527	11630
8738	80537	11621
8739	80546	11612
8740	80556	11602
8741	80566	11593
8742	80576	11584
8743	80585	11575
8744	80595	11566
8745	80605	11557
8746	80615	11548
8747	80624	11538
8748	80633	11529
8749	80642	11520
8750	80651	11511
8751	80660	11501
8752	80670	11492
8753	80679	11483
8754	80688	11474
8755	80697	11465
8756	80707	11455
8757	80716	11446
8758	80725	11437
8759	80735	11428
8760	80744	11419
8761	80753	11409
8762	80763	11400
8763	80772	11391
8764	80782	11382
8765	80791	11373
8766	80801	11363
8767	80810	11354
8768	80818	11345
8769	80827	11336
8770	80837	11326
8771	80846	11317
8772	80874	11311
8773	80883	11301
8774	80892	11292
8775	80900	11283
8776	80909	11274
8777	80919	11264
8778	80928	11255
8779	80937	11246
8780	80947	11237
8781	80955	11227
8782	80965	11218
8783	80975	11209
8784	80984	11200
8785	80993	11191
8786	81003	11182
8787	81014	11173
8788	81025	11164
8789	81037	11155
8790	81047	11146
8791	81059	11137
8792	81068	11128
8793	81078	11119
8794	81088	11109
8795	81098	11100
8796	81107	11091
8797	81117	11082
8798	81126	11073
8799	81135	11063
8800	81144	11054
8801	81153	11045
8802	81163	11036
8803	81173	11027
8804	81182	11017
8805	81192	11008
8806	81201	10999
8807	81211	10990
8808	81220	10981
8809	81229	10971
8810	81238	10962
8811	81247	10953
8812	81257	10944
8813	81266	10935
8814	81275	10925
8815	81284	10916
8816	81293	10907
8817	81302	10898
8818	81312	10889
8819	81321	10879
8820	81331	10870
8821	81340	10861
8822	81349	10852
8823	81358	10842
8824	81369	10833
8825	81378	10824
8826	81387	10815
8827	81397	10806
8828	81407	10797
8829	81418	10788
8830	81427	10778
8831	81437	10769
8832	81446	10760
8833	81455	10751
8834	81464	10742
8835	81474	10732
8836	81482	10723
8837	81492	10714
8838	81503	10705
8839	81512	10696
8840	81521	10687
8841	81531	10677
8842	81540	10668
8843	81549	10659
8844	81558	10650
8845	81568	10640
8846	81577	10631
8847	81586	10622
8848	81595	10613
8849	81604	10604
8850	81614	10594
8851	81624	10585
8852	81634	10576
8853	81643	10567
8854	81653	10558
8855	81662	10548
8856	81671	10539
8857	81680	10530
8858	81689	10521
8859	81698	10512
8860	81708	10502
8861	81716	10493
8862	81725	10484
8863	81735	10475
8864	81744	10465
8865	81753	10456
8866	81764	10447
8867	81773	10438
8868	81782	10429
8869	81791	10419
8870	81800	10410
8871	81809	10401
8872	81818	10392
8873	81827	10382
8874	81836	10373
8875	81846	10364
8876	81854	10355
8877	81863	10345
8878	81873	10336
8879	81882	10327
8880	81891	10318
8881	81900	10308
8882	81909	10299
8883	81918	10290
8884	81928	10281
8885	81937	10272
8886	81947	10262
8887	81956	10253
8888	81966	10244
8889	81975	10235
8890	81984	10226
8891	81993	10216
8892	82062	10215
8893	82071	10205
8894	82080	10196
8895	82089	10187
8896	82098	10178
8897	82107	10168
8898	82116	10159
8899	82125	10150
8900	82134	10141
8901	82144	10131
8902	82154	10122
8903	82162	10113
8904	82171	10104
8905	82180	10094
8906	82189	10085
8907	82199	10076
8908	82209	10067
8909	82218	10058
8910	82227	10048
8911	82236	10039
8912	82246	10030
8913	82255	10021
8914	82264	10012
8915	82274	10002
8916	82283	9993
8917	82292	9984
8918	82302	9975
8919	82311	9965
8920	82320	9956
8921	82329	9947
8922	82339	9938
8923	82348	9929
8924	82357	9919
8925	82367	9910
8926	82376	9901
8927	82385	9892
8928	82394	9882
8929	82404	9873
8930	82413	9864
8931	82422	9855
8932	82431	9845
8933	82440	9836
8934	82449	9827
8935	82458	9818
8936	82468	9809
8937	82477	9799
8938	82487	9790
8939	82497	9781
8940	82506	9772
8941	82515	9763
8942	82524	9753
8943	82533	9744
8944	82543	9735
8945	82553	9726
8946	82565	9717
8947	82575	9708
8948	82584	9698
8949	82593	9689
8950	82603	9680
8951	82612	9671
8952	82621	9662
8953	82631	9652
8954	82640	9643
8955	82649	9634
8956	82658	9625
8957	82668	9616
8958	82678	9606
8959	82687	9597
8960	82697	9588
8961	82707	9579
8962	82716	9570
8963	82727	9561
8964	82738	9552
8965	82749	9543
8966	82759	9533
8967	82769	9524
8968	82779	9515
8969	82789	9506
8970	82799	9497
8971	82808	9488
8972	82817	9478
8973	82827	9469
8974	82835	9460
8975	82845	9451
8976	82854	9441
8977	82863	9432
8978	82873	9423
8979	82882	9414
8980	82892	9405
8981	82901	9395
8982	82910	9386
8983	82920	9377
8984	82928	9368
8985	82938	9358
8986	82947	9349
8987	82956	9340
8988	82966	9331
8989	82975	9322
8990	82984	9312
8991	82994	9303
8992	83003	9294
8993	83012	9285
8994	83021	9275
8995	83030	9266
8996	83039	9257
8997	83047	9248
8998	83056	9238
8999	83065	9229
9000	83074	9220
9001	83084	9211
9002	83093	9201
9003	83102	9192
9004	83111	9183
9005	83121	9174
9006	83130	9164
9007	83139	9155
9008	83148	9146
9009	83160	9137
9010	83170	9128
9011	83179	9119
9012	83188	9109
9013	83198	9100
9014	83208	9091
9015	83217	9082
9016	83226	9073
9017	83235	9063
9018	83245	9054
9019	83255	9045
9020	83264	9036
9021	83275	9027
9022	83284	9017
9023	83293	9008
9024	83303	8999
9025	83312	8990
9026	83321	8981
9027	83330	8971
9028	83342	8962
9029	83351	8953
9030	83360	8944
9031	83370	8935
9032	83379	8925
9033	83389	8916
9034	83398	8907
9035	83407	8898
9036	83416	8888
9037	83425	8879
9038	83435	8870
9039	83444	8861
9040	83453	8852
9041	83462	8842
9042	83471	8833
9043	83480	8824
9044	83489	8815
9045	83498	8805
9046	83507	8796
9047	83516	8787
9048	83525	8778
9049	83535	8768
9050	83544	8759
9051	83554	8750
9052	83564	8741
9053	83573	8732
9054	83582	8722
9055	83591	8713
9056	83600	8704
9057	83609	8695
9058	83619	8685
9059	83628	8676
9060	83637	8667
9061	83646	8658
9062	83655	8648
9063	83666	8639
9064	83675	8630
9065	83684	8621
9066	83694	8612
9067	83703	8602
9068	83713	8593
9069	83721	8584
9070	83731	8575
9071	83740	8566
9072	83750	8556
9073	83759	8547
9074	83768	8538
9075	83778	8529
9076	83788	8520
9077	83798	8510
9078	83808	8501
9079	83817	8492
9080	83826	8483
9081	83836	8474
9082	83845	8464
9083	83853	8455
9084	83863	8446
9085	83872	8437
9086	83881	8427
9087	83890	8418
9088	83899	8409
9089	83909	8400
9090	83918	8390
9091	83928	8381
9092	83937	8372
9093	83947	8363
9094	83956	8354
9095	83965	8344
9096	83974	8335
9097	83984	8326
9098	83994	8317
9099	84002	8307
9100	84012	8298
9101	84021	8289
9102	84030	8280
9103	84040	8271
9104	84049	8261
9105	84058	8252
9106	84067	8243
9107	84076	8234
9108	84086	8224
9109	84096	8215
9110	84105	8206
9111	84114	8197
9112	84123	8188
9113	84132	8178
9114	84143	8169
9115	84152	8160
9116	84161	8151
9117	84170	8141
9118	84179	8132
9119	84188	8123
9120	84198	8114
9121	84208	8105
9122	84217	8095
9123	84226	8086
9124	84236	8077
9125	84245	8068
9126	84255	8059
9127	84264	8049
9128	84274	8040
9129	84283	8031
9130	84293	8022
9131	84302	8013
9132	84313	8003
9133	84339	7996
9134	84349	7987
9135	84359	7977
9136	84368	7968
9137	84378	7959
9138	84388	7950
9139	84397	7941
9140	84407	7931
9141	84417	7922
9142	84426	7913
9143	84436	7904
9144	84445	7895
9145	84455	7885
9146	84464	7876
9147	84474	7867
9148	84483	7858
9149	84492	7849
9150	84501	7839
9151	84511	7830
9152	84520	7821
9153	84530	7812
9154	84541	7803
9155	84550	7793
9156	84559	7784
9157	84569	7775
9158	84578	7766
9159	84588	7757
9160	84598	7747
9161	84607	7738
9162	84616	7729
9163	84626	7720
9164	84635	7710
9165	84645	7701
9166	84654	7692
9167	84664	7683
9168	84673	7674
9169	84683	7664
9170	84692	7655
9171	84701	7646
9172	84710	7637
9173	84719	7627
9174	84729	7618
9175	84738	7609
9176	84747	7600
9177	84756	7590
9178	84766	7581
9179	84775	7572
9180	84784	7563
9181	84794	7554
9182	84804	7544
9183	84813	7535
9184	84822	7526
9185	84832	7517
9186	84841	7507
9187	84850	7498
9188	84860	7489
9189	84869	7480
9190	84878	7471
9191	84888	7461
9192	84897	7452
9193	84907	7443
9194	84916	7434
9195	84925	7424
9196	84935	7415
9197	84944	7406
9198	84953	7397
9199	84963	7388
9200	84972	7378
9201	84981	7369
9202	84990	7360
9203	84999	7351
9204	85008	7341
9205	85020	7332
9206	85029	7323
9207	85039	7314
9208	85049	7305
9209	85059	7296
9210	85069	7286
9211	85079	7277
9212	85088	7268
9213	85098	7259
9214	85107	7250
9215	85116	7240
9216	85125	7231
9217	85135	7222
9218	85144	7213
9219	85153	7203
9220	85162	7194
9221	85172	7185
9222	85181	7176
9223	85194	7167
9224	85205	7158
9225	85216	7149
9226	85226	7139
9227	85238	7130
9228	85248	7121
9229	85258	7112
9230	85269	7103
9231	85279	7094
9232	85290	7085
9233	85299	7075
9234	85308	7066
9235	85318	7057
9236	85328	7048
9237	85338	7039
9238	85347	7029
9239	85357	7020
9240	85366	7011
9241	85376	7002
9242	85385	6993
9243	85394	6983
9244	85403	6974
9245	85412	6965
9246	85421	6956
9247	85431	6946
9248	85440	6937
9249	85449	6928
9250	85459	6919
9251	85469	6910
9252	85478	6900
9253	85488	6891
9254	85497	6882
9255	85506	6873
9256	85515	6863
9257	85524	6854
9258	85533	6845
9259	85543	6836
9260	85552	6826
9261	85561	6817
9262	85570	6808
9263	85580	6799
9264	85589	6789
9265	85599	6780
9266	85608	6771
9267	85618	6762
9268	85626	6752
9269	85636	6743
9270	85645	6734
9271	85655	6725
9272	85665	6716
9273	85674	6706
9274	85684	6697
9275	85693	6688
9276	85702	6679
9277	85711	6669
9278	85721	6660
9279	85731	6651
9280	85740	6642
9281	85749	6633
9282	85758	6623
9283	85768	6614
9284	85777	6605
9285	85787	6596
9286	85797	6586
9287	85806	6577
9288	85816	6568
9289	85824	6559
9290	85834	6550
9291	85843	6540
9292	85852	6531
9293	85861	6522
9294	85870	6513
9295	85880	6503
9296	85889	6494
9297	85899	6485
9298	85908	6476
9299	85917	6466
9300	85927	6457
9301	85937	6448
9302	85946	6439
9303	85955	6430
9304	85964	6420
9305	85973	6411
9306	85982	6402
9307	85992	6393
9308	86001	6383
9309	86011	6374
9310	86020	6365
9311	86029	6356
9312	86038	6346
9313	86047	6337
9314	86056	6328
9315	86066	6319
9316	86075	6309
9317	86084	6300
9318	86094	6291
9319	86104	6282
9320	86113	6273
9321	86122	6263
9322	86133	6254
9323	86142	6245
9324	86151	6236
9325	86160	6226
9326	86170	6217
9327	86179	6208
9328	86188	6199
9329	86198	6190
9330	86208	6180
9331	86217	6171
9332	86227	6162
9333	86236	6153
9334	86246	6143
9335	86255	6134
9336	86264	6125
9337	86273	6116
9338	86282	6106
9339	86291	6097
9340	86300	6088
9341	86310	6079
9342	86321	6070
9343	86330	6060
9344	86339	6051
9345	86349	6042
9346	86358	6033
9347	86367	6023
9348	86376	6014
9349	86385	6005
9350	86395	5996
9351	86404	5986
9352	86413	5977
9353	86422	5968
9354	86431	5959
9355	86441	5949
9356	86450	5940
9357	86460	5931
9358	86470	5922
9359	86479	5913
9360	86488	5903
9361	86497	5894
9362	86506	5885
9363	86515	5876
9364	86526	5866
9365	86535	5857
9366	86544	5848
9367	86554	5839
9368	86563	5830
9369	86572	5820
9370	86581	5811
9371	86590	5802
9372	86600	5793
9373	86609	5783
9374	86619	5774
9375	86629	5765
9376	86639	5756
9377	86648	5746
9378	86657	5737
9379	86667	5728
9380	86676	5719
9381	86686	5710
9382	86695	5700
9383	86704	5691
9384	86714	5682
9385	86723	5673
9386	86733	5663
9387	86743	5654
9388	86752	5645
9389	86762	5636
9390	86772	5627
9391	86781	5617
9392	86791	5608
9393	86800	5599
9394	86809	5590
9395	86819	5580
9396	86828	5571
9397	86837	5562
9398	86847	5553
9399	86872	5545
9400	86883	5535
9401	86892	5526
9402	86901	5517
9403	86911	5508
9404	86921	5499
9405	86932	5489
9406	86942	5480
9407	86953	5471
9408	86966	5462
9409	86978	5453
9410	86988	5444
9411	86999	5435
9412	87009	5425
9413	87019	5416
9414	87029	5407
9415	87038	5398
9416	87047	5389
9417	87057	5379
9418	87066	5370
9419	87076	5361
9420	87086	5352
9421	87096	5342
9422	87105	5333
9423	87115	5324
9424	87125	5315
9425	87135	5306
9426	87145	5296
9427	87155	5287
9428	87168	5278
9429	87179	5269
9430	87191	5260
9431	87201	5251
9432	87212	5242
9433	87222	5232
9434	87232	5223
9435	87242	5214
9436	87251	5205
9437	87260	5196
9438	87270	5186
9439	87279	5177
9440	87288	5168
9441	87297	5159
9442	87307	5149
9443	87316	5140
9444	87326	5131
9445	87335	5122
9446	87344	5112
