iter	RMSE
7174	0.4292839523
7175	0.4292839941
7176	0.4292839523
7177	0.4292839485
7178	0.4292840127
7179	0.4292840143
7180	0.4292840187
7181	0.4292840226
7182	0.4292840368
7183	0.4292839822
7184	0.4292840042
7185	0.4292837841
7186	0.4292838053
7187	0.4292838192
7188	0.4292837886
7189	0.4292838017
7190	0.4292838296
7191	0.4292838684
7192	0.4292838428
7193	0.429283853
7194	0.429283811
7195	0.4292839184
7196	0.4292839222
7197	0.4292838199
7198	0.4292838212
7199	0.4292838043
7200	0.4292837626
7201	0.4292837782
7202	0.4292838022
7203	0.4292838883
7204	0.4292838675
7205	0.4292839104
7206	0.4292838188
7207	0.4292838027
7208	0.4292837701
7209	0.4292837352
7210	0.429283662
7211	0.4292837134
7212	0.4292836902
7213	0.4292836544
7214	0.4292835739
7215	0.4292835451
7216	0.4292835228
7217	0.4292835146
7218	0.4292835036
7219	0.4292835365
7220	0.4292835294
7221	0.429283505
7222	0.4292834919
7223	0.4292834474
7224	0.4292834462
7225	0.4292834443
7226	0.4292834718
7227	0.4292833827
7228	0.4292833744
7229	0.4292833828
7230	0.4292834357
7231	0.4292833972
7232	0.4292833624
7233	0.4292833603
7234	0.4292832545
7235	0.4292833005
7236	0.4292832306
7237	0.429283229
7238	0.429283236
7239	0.4292832344
7240	0.4292832694
7241	0.4292832532
7242	0.4292832188
7243	0.4292831939
7244	0.4292831889
7245	0.4292831768
7246	0.4292831773
7247	0.4292831413
7248	0.4292831415
7249	0.4292832136
7250	0.4292831872
7251	0.4292831788
7252	0.4292831433
7253	0.4292830553
7254	0.4292830506
7255	0.4292830469
7256	0.4292830283
7257	0.4292829836
7258	0.4292829692
7259	0.4292829919
7260	0.4292829614
7261	0.4292828778
7262	0.429282754
7263	0.4292827294
7264	0.4292827922
7265	0.4292827851
7266	0.4292827353
7267	0.4292827235
7268	0.4292826267
7269	0.4292826318
7270	0.4292825877
7271	0.4292825471
7272	0.4292825296
7273	0.4292825505
7274	0.4292824653
7275	0.4292824937
7276	0.4292824605
7277	0.4292825135
7278	0.4292824949
7279	0.4292824735
7280	0.4292824683
7281	0.4292824664
7282	0.429282451
7283	0.4292824369
7284	0.4292824386
7285	0.4292824424
7286	0.4292824061
7287	0.4292823871
7288	0.4292823815
7289	0.4292824159
7290	0.4292823815
7291	0.4292823263
7292	0.4292823154
7293	0.4292823177
7294	0.4292822942
7295	0.42928223
7296	0.4292822248
7297	0.4292822234
7298	0.4292822105
7299	0.4292821751
7300	0.4292821623
7301	0.4292822034
7302	0.4292821495
7303	0.4292821895
7304	0.429282175
7305	0.4292821324
7306	0.4292821287
7307	0.4292821312
7308	0.4292821157
7309	0.4292820897
7310	0.4292820615
7311	0.4292820858
7312	0.4292821117
7313	0.4292821353
7314	0.4292821338
7315	0.4292821427
7316	0.4292821162
7317	0.4292820818
7318	0.4292819748
7319	0.4292818939
7320	0.4292818818
7321	0.4292819139
7322	0.4292819687
7323	0.4292820178
7324	0.4292820304
7325	0.4292819283
7326	0.4292819916
7327	0.4292819956
7328	0.429281983
7329	0.4292819936
7330	0.4292819596
7331	0.4292819843
7332	0.429281966
7333	0.4292820501
7334	0.4292820892
7335	0.4292820769
7336	0.429282073
7337	0.4292820661
7338	0.4292820666
7339	0.429282027
7340	0.4292819769
7341	0.4292819716
7342	0.4292819756
7343	0.4292819488
7344	0.4292819438
7345	0.4292819508
7346	0.4292819218
7347	0.4292819287
7348	0.4292819096
7349	0.4292818978
7350	0.4292818062
7351	0.4292817808
7352	0.4292817798
7353	0.4292818514
7354	0.4292818514
7355	0.4292818344
7356	0.4292818286
7357	0.4292817894
7358	0.4292818016
7359	0.4292817933
7360	0.4292817921
7361	0.429281812
7362	0.4292818588
7363	0.4292818313
7364	0.4292818657
7365	0.4292818643
7366	0.4292818447
7367	0.429281848
7368	0.4292818113
7369	0.4292817981
7370	0.429281789
7371	0.4292817811
7372	0.4292817939
7373	0.4292817537
7374	0.4292816967
7375	0.4292817127
7376	0.4292817315
7377	0.4292817743
7378	0.429281805
7379	0.4292817888
7380	0.4292818446
7381	0.4292818418
7382	0.429281809
7383	0.4292818017
7384	0.4292817805
7385	0.4292818003
7386	0.4292817566
7387	0.4292817582
7388	0.4292817585
7389	0.4292817143
7390	0.4292817061
7391	0.4292816753
7392	0.4292816848
7393	0.429281697
7394	0.4292817177
7395	0.4292817037
7396	0.429281681
7397	0.4292816582
7398	0.4292816523
7399	0.4292816365
7400	0.429281548
7401	0.4292815505
7402	0.429281505
7403	0.4292815485
7404	0.4292814219
7405	0.4292814171
7406	0.4292814138
7407	0.4292814367
7408	0.4292813971
7409	0.4292813921
7410	0.4292813794
7411	0.4292814446
7412	0.429281488
7413	0.4292814992
7414	0.4292814941
7415	0.4292815369
7416	0.4292815279
7417	0.4292815543
7418	0.4292815596
7419	0.4292814926
7420	0.4292814843
7421	0.429281415
7422	0.4292814171
7423	0.4292813998
7424	0.4292813793
7425	0.4292813408
7426	0.4292813009
7427	0.4292813066
7428	0.429281303
7429	0.429281291
7430	0.429281283
7431	0.4292812878
7432	0.4292812802
7433	0.4292812625
7434	0.4292811756
7435	0.4292811466
7436	0.4292811297
7437	0.4292811155
7438	0.4292811145
7439	0.4292811091
7440	0.4292811441
7441	0.4292812138
7442	0.4292812102
7443	0.4292811785
7444	0.4292811819
7445	0.4292811801
7446	0.4292811546
7447	0.429281139
7448	0.4292811229
7449	0.4292810918
7450	0.4292810944
7451	0.4292810857
7452	0.4292810469
7453	0.4292810089
7454	0.4292810002
7455	0.4292809686
7456	0.4292809192
7457	0.4292808956
7458	0.4292808952
7459	0.4292808442
7460	0.4292808526
7461	0.4292808912
7462	0.4292808931
7463	0.4292808917
7464	0.4292808989
7465	0.4292808974
7466	0.4292808472
7467	0.4292808528
7468	0.4292808252
7469	0.4292807663
7470	0.4292807055
7471	0.4292806914
7472	0.4292806679
7473	0.4292806635
7474	0.4292806785
7475	0.4292807154
7476	0.4292807075
7477	0.4292807014
7478	0.4292806474
7479	0.4292806894
7480	0.4292806428
7481	0.4292806931
7482	0.4292807258
7483	0.4292807618
7484	0.4292807555
7485	0.4292807329
7486	0.4292807215
7487	0.4292806996
7488	0.4292806958
7489	0.4292806917
7490	0.4292806886
7491	0.4292807011
7492	0.4292806578
7493	0.4292806552
7494	0.4292806451
7495	0.4292806353
7496	0.429280633
7497	0.4292807458
7498	0.4292807685
7499	0.4292807681
7500	0.4292807865
7501	0.429280759
7502	0.429280731
7503	0.4292807324
7504	0.429280711
7505	0.4292807028
7506	0.4292806946
7507	0.429280687
7508	0.4292806696
7509	0.429280654
7510	0.4292806665
7511	0.4292806607
7512	0.429280667
7513	0.4292806334
7514	0.4292806548
7515	0.4292805945
7516	0.4292805744
7517	0.4292805455
7518	0.4292805936
7519	0.4292805937
7520	0.4292805699
7521	0.4292804039
7522	0.429280396
7523	0.4292803965
7524	0.4292804045
7525	0.4292804032
7526	0.4292804277
7527	0.4292803676
7528	0.429280363
7529	0.4292803606
7530	0.429280412
7531	0.4292803414
7532	0.429280315
7533	0.4292803737
7534	0.4292803707
7535	0.4292803716
7536	0.4292803915
7537	0.4292803477
7538	0.4292803258
7539	0.4292803803
7540	0.4292803776
7541	0.429280369
7542	0.429280347
7543	0.4292803369
7544	0.4292803166
7545	0.4292803153
7546	0.4292802993
7547	0.4292803011
7548	0.4292803135
7549	0.4292802945
7550	0.4292803014
7551	0.4292803515
7552	0.4292803688
7553	0.4292803608
7554	0.4292803713
7555	0.4292803252
7556	0.4292802699
7557	0.4292802963
7558	0.429280275
7559	0.4292803004
7560	0.4292803005
7561	0.429280304
7562	0.4292802587
7563	0.4292802681
7564	0.4292802582
7565	0.4292802637
7566	0.4292802511
7567	0.4292802232
7568	0.4292802187
7569	0.4292802155
7570	0.429280209
7571	0.4292801654
7572	0.4292801554
7573	0.4292800461
7574	0.429279967
7575	0.4292799595
7576	0.429279949
7577	0.4292799491
7578	0.4292799342
7579	0.429279949
7580	0.4292799483
7581	0.4292799412
7582	0.4292799589
7583	0.4292799598
7584	0.429279965
7585	0.4292799065
7586	0.4292799151
7587	0.4292798863
7588	0.4292798819
7589	0.4292798863
7590	0.4292798845
7591	0.4292798659
7592	0.4292798291
7593	0.4292798296
7594	0.429279801
7595	0.4292797949
7596	0.4292797721
7597	0.4292797496
7598	0.4292796938
7599	0.429279654
7600	0.4292796055
7601	0.4292796183
7602	0.4292796853
7603	0.4292797015
7604	0.4292797164
7605	0.4292796674
7606	0.4292796561
7607	0.4292796048
7608	0.4292795863
7609	0.4292795788
7610	0.4292795112
7611	0.4292795142
7612	0.4292794291
7613	0.4292793912
7614	0.4292794196
7615	0.4292794257
7616	0.4292794147
7617	0.4292793807
7618	0.4292793885
7619	0.429279364
7620	0.4292793544
7621	0.42927935
7622	0.4292793315
7623	0.4292793167
7624	0.4292792732
7625	0.4292792781
7626	0.4292792627
7627	0.4292793098
7628	0.4292793283
7629	0.4292793329
7630	0.4292793419
7631	0.4292793345
7632	0.4292793057
7633	0.4292792613
7634	0.4292792892
7635	0.4292793016
7636	0.429279289
7637	0.4292792846
7638	0.4292792527
7639	0.4292792225
7640	0.4292792092
7641	0.4292791902
7642	0.4292791951
7643	0.4292791985
7644	0.4292792331
7645	0.4292792985
7646	0.4292792593
7647	0.4292792634
7648	0.4292792337
7649	0.4292792508
7650	0.429279256
7651	0.4292792523
7652	0.4292792183
7653	0.4292792228
7654	0.4292792566
7655	0.4292792588
7656	0.4292792967
7657	0.4292792849
7658	0.4292792036
7659	0.4292791961
7660	0.4292791927
7661	0.4292791843
7662	0.4292791636
7663	0.4292791618
7664	0.4292791445
7665	0.4292791369
7666	0.4292791398
7667	0.4292790945
7668	0.4292791293
7669	0.4292791268
7670	0.4292791255
7671	0.4292791022
7672	0.4292790704
7673	0.4292790144
7674	0.4292790231
7675	0.4292790349
7676	0.4292790412
7677	0.4292790403
7678	0.4292790443
7679	0.4292790515
7680	0.4292790811
7681	0.429279086
7682	0.4292790848
7683	0.4292791012
7684	0.4292791407
7685	0.4292791377
7686	0.4292791337
7687	0.4292791275
7688	0.4292791027
7689	0.4292790864
7690	0.4292790547
7691	0.4292790395
7692	0.4292790285
7693	0.4292790445
7694	0.4292790423
7695	0.4292790283
7696	0.4292790345
7697	0.429278998
7698	0.4292789624
7699	0.4292788808
7700	0.4292788775
7701	0.4292788617
7702	0.4292788507
7703	0.4292788466
7704	0.4292788477
7705	0.4292788655
7706	0.4292788791
7707	0.4292788914
7708	0.429278872
7709	0.4292788698
7710	0.429278871
7711	0.429278877
7712	0.4292788871
7713	0.4292788942
7714	0.4292789246
7715	0.4292788954
7716	0.429278929
7717	0.4292789121
7718	0.4292789111
7719	0.4292788688
7720	0.4292788332
7721	0.4292788074
7722	0.4292788154
7723	0.4292788045
7724	0.4292788205
7725	0.4292788108
7726	0.4292788012
7727	0.4292787894
7728	0.4292787926
7729	0.4292788059
7730	0.4292787634
7731	0.4292787644
7732	0.4292787294
7733	0.4292787293
7734	0.4292787263
7735	0.4292787632
7736	0.4292787683
7737	0.4292787595
7738	0.4292787511
7739	0.4292787999
7740	0.4292787958
7741	0.4292787802
7742	0.4292787816
7743	0.4292787494
7744	0.4292787596
7745	0.4292787588
7746	0.4292787934
7747	0.4292788108
7748	0.4292787931
7749	0.4292788359
7750	0.429278819
7751	0.4292788362
7752	0.4292788343
7753	0.4292788217
7754	0.429278815
7755	0.429278763
7756	0.4292787483
7757	0.4292786912
7758	0.4292786788
7759	0.429278675
7760	0.4292786673
7761	0.4292786471
7762	0.4292786554
7763	0.4292786607
7764	0.4292786759
7765	0.4292786758
7766	0.4292786939
7767	0.4292786846
7768	0.429278689
7769	0.4292786977
7770	0.4292787085
7771	0.429278711
7772	0.4292786887
7773	0.4292786442
7774	0.4292786212
7775	0.4292785855
7776	0.4292786551
7777	0.429278653
7778	0.4292786445
7779	0.4292786381
7780	0.4292786399
7781	0.4292786119
7782	0.4292786048
7783	0.4292786243
7784	0.4292786316
7785	0.4292785827
7786	0.4292785129
7787	0.4292784965
7788	0.4292785136
7789	0.429278517
7790	0.4292785233
7791	0.4292785106
7792	0.42927851
7793	0.4292784986
7794	0.4292784634
7795	0.4292784497
7796	0.4292784736
7797	0.4292784702
7798	0.4292784889
7799	0.4292784937
7800	0.4292785041
7801	0.4292784883
7802	0.4292785163
7803	0.4292785246
7804	0.4292785371
7805	0.4292785223
7806	0.4292785085
7807	0.4292785263
7808	0.4292785307
7809	0.4292785035
7810	0.4292785296
7811	0.42927855
7812	0.4292785509
7813	0.4292785658
7814	0.4292785548
7815	0.4292785988
7816	0.4292786
7817	0.4292785993
7818	0.4292786021
7819	0.4292786009
7820	0.429278586
7821	0.4292785875
7822	0.4292785836
7823	0.4292785794
7824	0.4292785801
7825	0.4292785795
7826	0.429278577
7827	0.4292786048
7828	0.4292785974
7829	0.4292785843
7830	0.4292785151
7831	0.4292785078
7832	0.4292784995
7833	0.4292784369
7834	0.4292784313
7835	0.4292784264
7836	0.4292784127
7837	0.4292784012
7838	0.4292784237
7839	0.4292783695
7840	0.4292783752
7841	0.4292784015
7842	0.429278405
7843	0.429278405
7844	0.4292783977
7845	0.429278379
7846	0.4292783659
7847	0.4292783855
7848	0.4292783797
7849	0.4292783784
7850	0.4292783363
7851	0.429278343
7852	0.4292783291
7853	0.4292783221
7854	0.4292782897
7855	0.4292782661
7856	0.4292782583
7857	0.4292782517
7858	0.4292782366
7859	0.4292782434
7860	0.4292782554
7861	0.4292782697
7862	0.4292782595
7863	0.4292782431
7864	0.4292782273
7865	0.4292782485
7866	0.4292782342
7867	0.4292782398
7868	0.4292782767
7869	0.4292782524
7870	0.4292782353
7871	0.4292782018
7872	0.4292781961
7873	0.4292782072
7874	0.4292781909
7875	0.4292781811
7876	0.4292781775
7877	0.4292781774
7878	0.4292781767
7879	0.4292781643
7880	0.4292781396
7881	0.4292781359
7882	0.4292781504
7883	0.4292781476
7884	0.4292781854
7885	0.4292781784
7886	0.4292782109
7887	0.4292781769
7888	0.4292781628
7889	0.4292781625
7890	0.4292781641
7891	0.4292781388
7892	0.4292781082
7893	0.4292781076
7894	0.4292780949
7895	0.429278098
7896	0.4292781299
7897	0.4292781201
7898	0.4292780879
7899	0.4292780623
7900	0.4292780774
7901	0.4292780454
7902	0.4292779997
7903	0.4292779705
7904	0.4292779756
7905	0.4292779559
7906	0.429277952
7907	0.4292779532
7908	0.4292779346
7909	0.4292779336
7910	0.4292779334
7911	0.4292779154
7912	0.4292778892
7913	0.4292778974
7914	0.4292778925
7915	0.4292779168
7916	0.4292778992
7917	0.4292778786
7918	0.4292778726
7919	0.4292779062
7920	0.4292778911
7921	0.4292778924
7922	0.4292778898
7923	0.4292778903
7924	0.42927786
7925	0.4292778503
7926	0.4292778306
7927	0.4292778167
7928	0.4292778162
7929	0.4292777797
7930	0.4292777679
7931	0.4292777285
7932	0.4292776732
7933	0.4292776585
7934	0.4292776594
7935	0.4292776368
7936	0.4292776549
7937	0.4292776303
7938	0.4292776138
7939	0.4292776153
7940	0.4292775611
7941	0.4292774669
7942	0.4292774794
7943	0.429277544
7944	0.4292775853
7945	0.4292775849
7946	0.429277605
7947	0.4292776173
7948	0.4292776342
7949	0.4292776287
7950	0.4292776379
7951	0.4292776361
7952	0.4292776233
7953	0.429277602
7954	0.4292776265
7955	0.4292776236
7956	0.4292776383
7957	0.4292776903
7958	0.4292776443
7959	0.4292776426
7960	0.4292775897
7961	0.4292775849
7962	0.4292776331
7963	0.4292776344
7964	0.4292776051
7965	0.429277602
7966	0.4292776472
7967	0.4292776455
7968	0.4292776527
7969	0.4292776761
7970	0.4292776794
7971	0.4292776819
7972	0.4292776821
7973	0.4292776821
7974	0.42927766
7975	0.4292777052
7976	0.4292777153
7977	0.4292777209
7978	0.4292777004
7979	0.4292777333
7980	0.4292778112
7981	0.4292777899
7982	0.4292777117
7983	0.4292776804
7984	0.4292776804
7985	0.4292776836
7986	0.4292776926
7987	0.4292776674
7988	0.4292776872
7989	0.4292776493
7990	0.4292776248
7991	0.4292776232
7992	0.4292776191
7993	0.4292776228
7994	0.4292776564
7995	0.4292776317
7996	0.4292776312
7997	0.4292776345
7998	0.4292776199
7999	0.4292776245
8000	0.4292776262
8001	0.429277619
8002	0.4292775812
8003	0.4292775733
8004	0.4292775509
8005	0.429277543
8006	0.4292775358
8007	0.4292774971
8008	0.4292774805
8009	0.4292774727
8010	0.4292774703
8011	0.4292774417
8012	0.429277467
8013	0.4292775261
8014	0.4292775483
8015	0.4292775555
8016	0.4292775536
8017	0.429277562
8018	0.4292775736
8019	0.4292775655
8020	0.4292775692
8021	0.4292775806
8022	0.4292775965
8023	0.4292775764
8024	0.4292775558
8025	0.4292775645
8026	0.4292775433
8027	0.4292775174
8028	0.4292774408
8029	0.42927744
8030	0.4292774185
8031	0.4292774504
8032	0.4292774513
8033	0.4292774379
8034	0.4292774447
8035	0.4292774133
8036	0.4292774034
8037	0.4292774416
8038	0.4292774038
8039	0.4292774044
8040	0.4292774054
8041	0.4292774073
8042	0.4292774068
8043	0.4292773426
8044	0.429277355
8045	0.4292773425
8046	0.4292773312
8047	0.4292773082
8048	0.4292773123
8049	0.4292773006
8050	0.429277271
8051	0.4292772506
8052	0.4292772175
8053	0.4292771806
8054	0.4292772231
8055	0.42927722
8056	0.4292772052
8057	0.4292771911
8058	0.4292771522
8059	0.4292771519
8060	0.4292771483
8061	0.4292771432
8062	0.4292771521
8063	0.4292771594
8064	0.4292771585
8065	0.4292771422
8066	0.4292771496
8067	0.4292771464
8068	0.4292771441
8069	0.4292771326
8070	0.4292771304
8071	0.4292771107
8072	0.429277093
8073	0.4292770819
8074	0.4292770664
8075	0.4292770854
8076	0.4292770125
8077	0.4292770249
8078	0.4292769803
8079	0.4292769893
8080	0.4292769527
8081	0.4292769552
8082	0.4292769385
8083	0.4292769717
8084	0.4292769706
8085	0.4292769728
8086	0.4292769772
8087	0.4292769738
8088	0.4292769616
8089	0.4292769594
8090	0.429276962
8091	0.4292769611
8092	0.4292769929
8093	0.4292770024
8094	0.4292769577
8095	0.4292769732
8096	0.4292769462
8097	0.4292769699
8098	0.429276979
8099	0.4292769445
8100	0.4292769276
8101	0.4292769348
8102	0.4292768899
8103	0.4292768864
8104	0.4292768843
8105	0.429276897
8106	0.429276876
8107	0.4292768841
8108	0.429276871
8109	0.4292768848
8110	0.4292768595
8111	0.4292768306
8112	0.429276848
8113	0.4292768378
8114	0.4292768088
8115	0.4292767957
8116	0.4292767611
8117	0.4292767585
8118	0.429276756
8119	0.4292767336
8120	0.4292767526
8121	0.4292767523
8122	0.4292767324
8123	0.4292767539
8124	0.4292767451
8125	0.4292767326
8126	0.4292767448
8127	0.4292767376
8128	0.4292767307
8129	0.4292767234
8130	0.4292767315
8131	0.4292767089
8132	0.4292766951
8133	0.4292766487
8134	0.4292766017
8135	0.4292766324
8136	0.4292766277
8137	0.4292765724
8138	0.4292765487
8139	0.4292765665
8140	0.4292765666
8141	0.4292765708
8142	0.4292764926
8143	0.4292764781
8144	0.429276458
8145	0.429276419
8146	0.429276439
8147	0.4292764457
8148	0.4292764319
8149	0.4292763916
8150	0.4292763917
8151	0.4292763986
8152	0.4292763937
8153	0.4292764212
8154	0.4292764211
8155	0.4292764492
8156	0.4292764033
8157	0.4292764014
8158	0.4292763699
8159	0.429276368
8160	0.4292763807
8161	0.4292762694
8162	0.4292763121
8163	0.4292763289
8164	0.4292763496
8165	0.4292763508
8166	0.4292763403
8167	0.429276347
8168	0.4292763504
8169	0.4292763392
8170	0.4292763673
8171	0.4292763309
8172	0.4292763144
8173	0.4292763276
8174	0.4292763007
8175	0.4292762988
8176	0.4292763087
8177	0.4292762529
8178	0.4292762324
8179	0.4292762353
8180	0.4292762727
8181	0.4292762596
8182	0.4292762459
8183	0.4292762376
8184	0.4292762562
8185	0.429276199
8186	0.429276218
8187	0.4292762168
8188	0.4292762294
8189	0.4292762207
8190	0.4292761861
8191	0.4292761725
8192	0.4292761688
8193	0.4292761776
8194	0.4292761618
8195	0.4292761584
8196	0.4292761666
8197	0.4292761752
8198	0.4292761952
8199	0.4292762362
8200	0.4292762373
8201	0.4292762148
8202	0.4292762248
8203	0.4292761996
8204	0.4292762075
8205	0.4292762077
8206	0.4292761931
8207	0.4292761749
8208	0.4292761689
8209	0.4292761212
8210	0.4292760966
8211	0.4292760945
8212	0.4292761198
8213	0.4292760811
8214	0.4292760825
8215	0.4292760743
8216	0.4292760994
8217	0.4292761122
8218	0.4292761009
8219	0.4292760787
8220	0.4292760408
8221	0.4292760433
8222	0.4292760608
8223	0.4292760561
8224	0.4292760325
8225	0.4292760189
8226	0.4292760097
8227	0.4292760166
8228	0.4292759989
8229	0.4292760068
8230	0.4292760063
8231	0.4292760121
8232	0.4292760056
8233	0.4292760198
8234	0.4292760168
8235	0.4292759935
8236	0.4292759966
8237	0.4292760159
8238	0.4292760146
8239	0.4292760106
8240	0.4292760081
8241	0.4292760055
8242	0.4292759974
8243	0.4292759921
8244	0.4292759928
8245	0.4292759876
8246	0.4292759698
8247	0.4292759687
8248	0.4292759832
8249	0.4292759611
8250	0.4292759487
8251	0.4292759525
8252	0.4292759136
8253	0.4292758851
8254	0.429275875
8255	0.4292758717
8256	0.4292758826
8257	0.4292758436
8258	0.4292758507
8259	0.4292758456
8260	0.4292758548
8261	0.4292758641
8262	0.4292758544
8263	0.429275867
8264	0.4292758304
8265	0.429275823
8266	0.4292758249
8267	0.4292758342
8268	0.4292757689
8269	0.4292757704
8270	0.4292757728
8271	0.4292757724
8272	0.429275724
8273	0.4292757013
8274	0.4292756992
8275	0.4292756926
8276	0.4292756843
8277	0.4292756778
8278	0.4292756854
8279	0.4292756986
8280	0.4292757115
8281	0.4292756758
8282	0.4292756826
8283	0.4292756873
8284	0.4292756826
8285	0.4292756296
8286	0.4292756315
8287	0.4292756272
8288	0.4292756238
8289	0.4292756399
8290	0.4292756504
8291	0.4292756597
8292	0.4292756509
8293	0.4292756311
8294	0.4292756387
8295	0.4292756421
8296	0.4292756252
8297	0.4292756255
8298	0.4292755896
8299	0.4292755953
8300	0.429275575
8301	0.4292755729
8302	0.4292755907
8303	0.4292756006
8304	0.4292756136
8305	0.4292756068
8306	0.4292756083
8307	0.4292756041
8308	0.4292756148
8309	0.4292755779
8310	0.4292755867
8311	0.4292755711
8312	0.4292755689
8313	0.4292755692
8314	0.4292755622
8315	0.4292755699
8316	0.4292755547
8317	0.4292755548
8318	0.4292755606
8319	0.4292755721
8320	0.4292755831
8321	0.4292755901
8322	0.4292756097
8323	0.4292756296
8324	0.4292756305
8325	0.429275644
8326	0.4292756321
8327	0.4292756167
8328	0.4292756129
8329	0.4292756104
8330	0.4292755623
8331	0.4292755756
8332	0.4292755765
8333	0.4292755965
8334	0.4292755939
8335	0.4292755823
8336	0.429275584
8337	0.4292755685
8338	0.4292755491
8339	0.4292755495
8340	0.4292755272
8341	0.4292755349
8342	0.429275535
8343	0.4292755291
8344	0.4292755288
8345	0.4292754425
8346	0.4292754625
8347	0.4292754506
8348	0.4292755106
8349	0.429275496
8350	0.4292754945
8351	0.4292754858
8352	0.429275464
8353	0.4292754924
8354	0.4292754707
8355	0.4292754699
8356	0.4292754683
8357	0.4292754687
8358	0.4292754645
8359	0.4292754461
8360	0.429275472
8361	0.4292754892
8362	0.4292754931
8363	0.4292754995
8364	0.4292755031
8365	0.4292754872
8366	0.4292754723
8367	0.4292754694
8368	0.4292754711
8369	0.4292754868
8370	0.4292755147
8371	0.4292755124
8372	0.4292755074
8373	0.4292755101
8374	0.429275512
8375	0.4292755133
8376	0.429275518
8377	0.4292755143
8378	0.4292755247
8379	0.4292754935
8380	0.4292754948
8381	0.4292754757
8382	0.4292754513
8383	0.4292754431
8384	0.4292754414
8385	0.4292754178
8386	0.4292754196
8387	0.429275411
8388	0.4292754291
8389	0.4292753976
8390	0.4292753989
8391	0.4292753971
8392	0.4292754085
8393	0.4292754237
8394	0.4292753847
8395	0.4292753478
8396	0.4292753204
8397	0.4292753055
8398	0.4292753433
8399	0.4292753168
8400	0.4292753183
8401	0.4292753268
8402	0.4292753275
8403	0.4292753143
8404	0.4292753082
8405	0.4292752738
8406	0.4292752702
8407	0.42927527
8408	0.4292752959
8409	0.4292752931
8410	0.4292752873
8411	0.4292752758
8412	0.4292753024
8413	0.4292753331
8414	0.4292753239
8415	0.4292753214
8416	0.4292752866
8417	0.4292753001
8418	0.4292753514
8419	0.4292753473
8420	0.4292753116
8421	0.4292753069
8422	0.4292753435
8423	0.4292753753
8424	0.4292753781
8425	0.4292753534
8426	0.4292753545
8427	0.4292753481
8428	0.4292753425
8429	0.429275349
8430	0.4292753371
8431	0.4292753257
8432	0.4292753436
8433	0.4292753402
8434	0.4292753329
8435	0.4292753536
8436	0.4292753427
8437	0.4292753378
8438	0.4292753401
8439	0.4292753447
8440	0.4292753684
8441	0.429275357
8442	0.4292753474
8443	0.4292753686
8444	0.4292753689
8445	0.4292753668
8446	0.4292753648
8447	0.4292753581
8448	0.4292753572
8449	0.4292753583
8450	0.4292753651
8451	0.4292753694
8452	0.4292753658
8453	0.4292753656
8454	0.4292753643
8455	0.4292753619
8456	0.4292753884
8457	0.4292753867
8458	0.4292753855
8459	0.4292753749
8460	0.4292753786
8461	0.4292754016
8462	0.4292754083
8463	0.4292754053
8464	0.4292754043
8465	0.4292754073
8466	0.4292754383
8467	0.429275419
8468	0.4292754145
8469	0.4292754059
8470	0.4292754027
8471	0.4292753919
8472	0.4292753953
8473	0.4292753724
8474	0.4292753619
8475	0.4292753638
8476	0.4292753597
8477	0.429275362
8478	0.4292753575
8479	0.4292753742
8480	0.4292753845
8481	0.4292753779
8482	0.4292753703
8483	0.4292753348
8484	0.4292753466
8485	0.4292753466
8486	0.4292753431
8487	0.4292753414
8488	0.4292753379
8489	0.4292753367
8490	0.4292753258
8491	0.4292753035
8492	0.4292752997
8493	0.4292753215
8494	0.4292753254
8495	0.4292753577
8496	0.4292753674
8497	0.4292753425
8498	0.4292753083
8499	0.4292753137
8500	0.4292752833
8501	0.4292752942
8502	0.4292752908
8503	0.4292752946
8504	0.4292752907
8505	0.4292752889
8506	0.4292752918
8507	0.4292752801
8508	0.4292752881
8509	0.4292752894
8510	0.4292752908
8511	0.4292752899
8512	0.4292752845
8513	0.4292752817
8514	0.4292752849
8515	0.4292752836
8516	0.4292752909
8517	0.4292752896
8518	0.4292752887
8519	0.4292752839
8520	0.4292752879
8521	0.4292752893
8522	0.4292752766
8523	0.4292752732
8524	0.429275259
8525	0.4292752592
8526	0.4292752597
8527	0.4292752577
8528	0.4292751962
8529	0.4292751935
8530	0.4292751762
8531	0.4292751737
8532	0.42927517
8533	0.4292751771
8534	0.4292751913
8535	0.4292751898
8536	0.4292751908
8537	0.4292752038
8538	0.4292752056
8539	0.4292752015
8540	0.4292751688
8541	0.4292751773
8542	0.4292751553
8543	0.4292751712
8544	0.4292751664
8545	0.4292751595
8546	0.4292751637
8547	0.429275149
8548	0.4292751474
8549	0.429275153
8550	0.4292751614
8551	0.429275157
8552	0.42927516
8553	0.4292751113
8554	0.4292750998
8555	0.4292751267
8556	0.4292751244
8557	0.4292751306
8558	0.429275135
8559	0.4292751335
8560	0.4292751383
8561	0.4292751254
8562	0.4292751181
8563	0.4292750975
8564	0.4292750562
8565	0.4292750499
8566	0.429275058
8567	0.4292750674
8568	0.4292750654
8569	0.4292750558
8570	0.4292750555
8571	0.4292750708
8572	0.4292750747
8573	0.4292750863
8574	0.4292750885
8575	0.4292750722
8576	0.4292750636
8577	0.4292750737
8578	0.4292750769
8579	0.4292750566
8580	0.4292750458
8581	0.429275031
8582	0.429275037
8583	0.4292750185
8584	0.4292750085
8585	0.4292750131
8586	0.429275011
