iter	RMSE
4185	0.005430007054
4186	0.005426227188
4187	0.005422771176
4188	0.005418145655
4189	0.005416723807
4190	0.005408768979
4191	0.005405241207
4192	0.005398944559
4193	0.005396337036
4194	0.005389698896
4195	0.005381131878
4196	0.005375877051
4197	0.00536807875
4198	0.005360644057
4199	0.005351670948
4200	0.005350057813
4201	0.005345236072
4202	0.00533870954
4203	0.005331353023
4204	0.005324184389
4205	0.005314515126
4206	0.005313647296
4207	0.00530788516
4208	0.005302552508
4209	0.005299274133
4210	0.005298370585
4211	0.005294256351
4212	0.005288810573
4213	0.005283206482
4214	0.005278079161
4215	0.005271541562
4216	0.005269427918
4217	0.005264402504
4218	0.005262945008
4219	0.005261566848
4220	0.005257537721
4221	0.005248935533
4222	0.005242088052
4223	0.005237780507
4224	0.005233207991
4225	0.00523125437
4226	0.005225760458
4227	0.00522078157
4228	0.005214964282
4229	0.005206813535
4230	0.005205412971
4231	0.005200506569
4232	0.005192716534
4233	0.005190958749
4234	0.005186736452
4235	0.005180648602
4236	0.005175653855
4237	0.005174684405
4238	0.00517025526
4239	0.005169469079
4240	0.005163756837
4241	0.005158090021
4242	0.00515691345
4243	0.0051516564
4244	0.005144318844
4245	0.005137626431
4246	0.005136500887
4247	0.005135060621
4248	0.00512956617
4249	0.005126521132
4250	0.005125366054
4251	0.005124412886
4252	0.005117920379
4253	0.005117002189
4254	0.00511389444
4255	0.005113129941
4256	0.005112051083
4257	0.00510613666
4258	0.005100306869
4259	0.005095310648
4260	0.005087025914
4261	0.005081501555
4262	0.005074907278
4263	0.005070130639
4264	0.005061940998
4265	0.005060551353
4266	0.005054420847
4267	0.005048967059
4268	0.00504275072
4269	0.005037243714
4270	0.005035617359
4271	0.0050313573
4272	0.005024423788
4273	0.005023087207
4274	0.005022106038
4275	0.005021005977
4276	0.005013411481
4277	0.005008166143
4278	0.005003922232
4279	0.004998867852
4280	0.004994265771
4281	0.004992226686
4282	0.004991415186
4283	0.004986335709
4284	0.004976716595
4285	0.004970575714
4286	0.004963409015
4287	0.004957442518
4288	0.00495109114
4289	0.004947451338
4290	0.004942841974
4291	0.004941694712
4292	0.004934408802
4293	0.004927951204
4294	0.004921661406
4295	0.004915444829
4296	0.00491487844
4297	0.004909538998
4298	0.004904084325
4299	0.004902709008
4300	0.004895686064
4301	0.004892489669
4302	0.004888966827
4303	0.004882523101
4304	0.004879298439
4305	0.004872929699
4306	0.004867460067
4307	0.004859864586
4308	0.004858551918
4309	0.004850797544
4310	0.004846569552
4311	0.004845508602
4312	0.00484452434
4313	0.004843527768
4314	0.004841716037
4315	0.004840279136
4316	0.004832864511
4317	0.004828806891
4318	0.004821445385
4319	0.004815799743
4320	0.004812064705
4321	0.004811204604
4322	0.004806247885
4323	0.004805405789
4324	0.004801446127
4325	0.00479980999
4326	0.004794999481
4327	0.004787963384
4328	0.004787254383
4329	0.004782062785
4330	0.004777946421
4331	0.004772910661
4332	0.004767420827
4333	0.004762109104
4334	0.004760876652
4335	0.004759565344
4336	0.004753361741
4337	0.004745523097
4338	0.004738331308
4339	0.004737288793
4340	0.004735981915
4341	0.004730676577
4342	0.004721999387
4343	0.004720964298
4344	0.004716340738
4345	0.004712899417
4346	0.004703792942
4347	0.004700635317
4348	0.004696890362
4349	0.004695907533
4350	0.004695003014
4351	0.004687810865
4352	0.004682773264
4353	0.004677588339
4354	0.004673572757
4355	0.004668406438
4356	0.004666385057
4357	0.00466100857
4358	0.004656170121
4359	0.004652358488
4360	0.004649519515
4361	0.0046465361
4362	0.004641464525
4363	0.004636575689
4364	0.004633306872
4365	0.004626600291
4366	0.00461967048
4367	0.004615306786
4368	0.004614231122
4369	0.004610322356
4370	0.004605833024
4371	0.004605049959
4372	0.004599409196
4373	0.004594268929
4374	0.004589971174
4375	0.004582359266
4376	0.004576721023
4377	0.004572481755
4378	0.004569518033
4379	0.004560337634
4380	0.004553350288
4381	0.004551573424
4382	0.004547573772
4383	0.004543114626
4384	0.004538406115
4385	0.00453710107
4386	0.004532968209
4387	0.004526880167
4388	0.004523016129
4389	0.004520315186
4390	0.004515532255
4391	0.004513359212
4392	0.004509733283
4393	0.004506522758
4394	0.004504596247
4395	0.004499723459
4396	0.004493723453
4397	0.004492735449
4398	0.004486639606
4399	0.004485795771
4400	0.00447990662
4401	0.004479139093
4402	0.004474976167
4403	0.004469473326
4404	0.004463574195
4405	0.004459775865
4406	0.004454268515
4407	0.004447231109
4408	0.004442663127
4409	0.004439019732
4410	0.004435143694
4411	0.004429056663
4412	0.00442492021
4413	0.00441770758
4414	0.004414226165
4415	0.004408544198
4416	0.004407265086
4417	0.004400162635
4418	0.004398582535
4419	0.004397582584
4420	0.004394689612
4421	0.004394077846
4422	0.004386978148
4423	0.004385780208
4424	0.004380212822
4425	0.00437521187
4426	0.004368783227
4427	0.004363390037
4428	0.004362502237
4429	0.004357714604
4430	0.004356733745
4431	0.00435536833
4432	0.00435150695
4433	0.004350518294
4434	0.004344994305
4435	0.004344242324
4436	0.004339272296
4437	0.004333393502
4438	0.004332490218
4439	0.004331508543
4440	0.00432579955
4441	0.004324569334
4442	0.004317590221
4443	0.00431266339
4444	0.004309949074
4445	0.004305727046
4446	0.004303182919
4447	0.004298217803
4448	0.004293400535
4449	0.0042889985
4450	0.004283910213
4451	0.00427751802
4452	0.004269575313
4453	0.004268852812
4454	0.004264968644
4455	0.004260474995
4456	0.004257341779
4457	0.004251823083
4458	0.00424573847
4459	0.004244820723
4460	0.004240192572
4461	0.004236143759
4462	0.004229475804
4463	0.004224306485
4464	0.004221987056
4465	0.004216194436
4466	0.00421015308
4467	0.004209137488
4468	0.004208180277
4469	0.004207435262
4470	0.004205320894
4471	0.004203553185
4472	0.00420167773
4473	0.004198951593
4474	0.004193064435
4475	0.004190122918
4476	0.004187783902
4477	0.004183355605
4478	0.004182672346
4479	0.004180913625
4480	0.00417829778
4481	0.004173802812
4482	0.004167991032
4483	0.004164411736
4484	0.004160973291
4485	0.004156127859
4486	0.004153495578
4487	0.00414852224
4488	0.004147101401
4489	0.004146551949
4490	0.004141326031
4491	0.004135444811
4492	0.004131002214
4493	0.004126392038
4494	0.004125676892
4495	0.00412493682
4496	0.00412040738
4497	0.004118696688
4498	0.004117862748
4499	0.004110848575
4500	0.00411012253
4501	0.004104863813
4502	0.004099974686
4503	0.004095292455
4504	0.004090976303
4505	0.004086572713
4506	0.004083273524
4507	0.00407797406
4508	0.004074559681
4509	0.004068241706
4510	0.004062533662
4511	0.004057975801
4512	0.004054372988
4513	0.00405038145
4514	0.004045124456
4515	0.004040596307
4516	0.00403732991
4517	0.004036626571
4518	0.004032792425
4519	0.004031911366
4520	0.00402737551
4521	0.004023740218
4522	0.004020085952
4523	0.0040154674
4524	0.004010915225
4525	0.004007127803
4526	0.004004650059
4527	0.004003759247
4528	0.004002540634
4529	0.003997968527
4530	0.003993940265
4531	0.003988646727
4532	0.003986668
4533	0.003985586744
4534	0.003984755235
4535	0.003980106151
4536	0.003976493263
4537	0.003975684057
4538	0.003974661569
4539	0.003970745442
4540	0.003966635113
4541	0.003961602252
4542	0.003956770352
4543	0.003955974615
4544	0.003954746186
4545	0.003953865462
4546	0.003950319544
4547	0.003948946092
4548	0.003944136629
4549	0.003943356645
4550	0.00393764502
4551	0.003934433173
4552	0.003929503456
4553	0.00392422036
4554	0.003919188366
4555	0.003914275153
4556	0.003909782394
4557	0.003906836724
4558	0.003902713248
4559	0.003899183682
4560	0.003894512654
4561	0.003890008968
4562	0.003883981826
4563	0.003883377381
4564	0.003880977969
4565	0.003876510635
4566	0.003870827467
4567	0.003865785796
4568	0.003865014482
4569	0.00386023647
4570	0.003857285265
4571	0.003851674041
4572	0.003845353331
4573	0.003844653659
4574	0.003840540773
4575	0.003836285992
4576	0.003833376961
4577	0.003832598085
4578	0.003829041086
4579	0.003828189887
4580	0.003823344216
4581	0.00381991885
4582	0.003818661119
4583	0.003817914033
4584	0.003812428816
4585	0.003806859397
4586	0.003801588567
4587	0.003800711012
4588	0.003797371885
4589	0.003796648098
4590	0.00379336869
4591	0.003792096391
4592	0.003787700573
4593	0.003782777375
4594	0.003778441023
4595	0.003777818982
4596	0.003775129922
4597	0.003773094826
4598	0.003768520252
4599	0.003767727854
4600	0.003767023045
4601	0.003764715789
4602	0.003764035595
4603	0.003760681437
4604	0.003759860203
4605	0.003755293346
4606	0.003754456863
4607	0.003753473847
4608	0.003748187256
4609	0.003746047259
4610	0.003745304909
4611	0.003744072626
4612	0.003743006963
4613	0.003736017006
4614	0.003735170941
4615	0.003731883517
4616	0.003728349362
4617	0.003724533773
4618	0.003718109538
4619	0.003717565763
4620	0.003715555101
4621	0.003712545246
4622	0.003709842138
4623	0.003704218983
4624	0.003702803755
4625	0.003701422954
4626	0.003697582762
4627	0.003694942445
4628	0.003691219683
4629	0.003687902372
4630	0.003683900053
4631	0.003678934295
4632	0.00367815161
4633	0.00367338004
4634	0.003668313309
4635	0.003663852434
4636	0.003662805703
4637	0.003661588101
4638	0.003659407635
4639	0.00365369903
4640	0.00364981639
4641	0.003645295926
4642	0.003640675023
4643	0.00363520106
4644	0.00363031948
4645	0.003627898975
4646	0.003624335052
4647	0.003621449783
4648	0.003618367962
4649	0.003617544142
4650	0.003616886765
4651	0.003611948631
4652	0.003610091367
4653	0.003605065209
4654	0.003600974917
4655	0.003600367302
4656	0.003599496778
4657	0.003597338368
4658	0.003591900305
4659	0.003588196042
4660	0.003584017814
4661	0.003579018882
4662	0.003576543096
4663	0.00357112767
4664	0.003566030439
4665	0.00356040004
4666	0.003559473719
4667	0.003557957113
4668	0.003553978853
4669	0.003550529553
4670	0.003546024231
4671	0.003541144051
4672	0.00353840929
4673	0.003537733208
4674	0.003535700587
4675	0.003532263449
4676	0.003527396541
4677	0.003524411169
4678	0.003523715145
4679	0.003522918258
4680	0.003518279805
4681	0.003517648734
4682	0.003516888599
4683	0.003510228684
4684	0.003505456899
4685	0.003502225313
4686	0.003501136698
4687	0.003497857485
4688	0.003494434959
4689	0.00349389273
4690	0.003492841774
4691	0.003489626731
4692	0.003485720912
4693	0.003484836796
4694	0.003480329932
4695	0.003476352047
4696	0.003472643114
4697	0.003471874328
4698	0.003471193054
4699	0.003469320954
4700	0.003465276838
4701	0.003461474361
4702	0.003457010265
4703	0.003453370517
4704	0.003450563902
4705	0.003446110337
4706	0.003445476029
4707	0.003440006625
4708	0.003437162336
4709	0.003436387573
4710	0.003435618844
4711	0.003435010511
4712	0.003434447902
4713	0.003428958514
4714	0.003427521439
4715	0.003422464254
4716	0.003421648708
4717	0.003418885523
4718	0.003415312346
4719	0.003414474355
4720	0.003410219901
4721	0.003408721656
4722	0.003403900596
4723	0.003399625275
4724	0.003396313777
4725	0.003394450253
4726	0.00338914936
4727	0.003388464419
4728	0.003385107476
4729	0.003380935627
4730	0.003377339763
4731	0.003376410647
4732	0.003373082073
4733	0.003368933643
4734	0.003364820536
4735	0.003360491712
4736	0.00335798729
4737	0.003357264496
4738	0.003354391759
4739	0.003350535629
4740	0.003346152669
4741	0.003342990223
4742	0.003338664144
4743	0.003334254294
4744	0.003330745544
4745	0.003326683051
4746	0.00332604879
4747	0.003321007633
4748	0.003320059395
4749	0.003319388401
4750	0.003315655862
4751	0.003314989974
4752	0.003312926423
4753	0.00331221171
4754	0.003310833754
4755	0.003306559145
4756	0.003301957569
4757	0.003296345944
4758	0.003295634311
4759	0.00329126416
4760	0.003290486073
4761	0.003287623396
4762	0.003284932459
4763	0.003281802718
4764	0.003279080039
4765	0.00327495047
4766	0.003274040625
4767	0.003269290298
4768	0.003265214526
4769	0.003260642766
4770	0.003259881773
4771	0.003259221402
4772	0.003256905258
4773	0.003254536501
4774	0.003251990036
4775	0.003248139268
4776	0.003244490774
4777	0.003241449309
4778	0.003237409042
4779	0.003234692709
4780	0.003230946377
4781	0.003226878571
4782	0.003226249692
4783	0.003224321369
4784	0.003220673764
4785	0.003217524462
4786	0.003215746344
4787	0.003213454501
4788	0.003209898785
4789	0.003209156475
4790	0.003205706144
4791	0.003201521621
4792	0.003197932179
4793	0.003197235336
4794	0.003196708772
4795	0.003194478849
4796	0.003190025159
4797	0.003184141853
4798	0.003182547614
4799	0.003179043464
4800	0.003175961566
4801	0.003175208377
4802	0.003172305366
4803	0.003171832227
4804	0.003169028216
4805	0.003165626276
4806	0.003165011835
4807	0.00316225028
4808	0.003161639861
4809	0.003161191561
4810	0.003159124515
4811	0.003155099061
4812	0.003154363778
4813	0.003151452341
4814	0.003148036524
4815	0.00314625659
4816	0.003143502644
4817	0.003139683445
4818	0.003139185361
4819	0.003134734791
4820	0.003133663733
4821	0.00313232165
4822	0.003129934102
4823	0.003128849949
4824	0.003128180979
4825	0.003127254908
4826	0.003126592722
4827	0.003122654004
4828	0.00312165026
4829	0.003115597386
4830	0.003111557874
4831	0.003107248017
4832	0.003106610451
4833	0.003105958947
4834	0.00310251273
4835	0.003099102219
4836	0.003094844872
4837	0.003092502788
4838	0.003089946677
4839	0.003086970451
4840	0.003084956598
4841	0.003081865366
4842	0.003077464028
4843	0.003074563661
4844	0.003073621319
4845	0.003072456327
4846	0.00307156326
4847	0.003068757701
4848	0.003067866437
4849	0.00306511748
4850	0.003061019822
4851	0.003058444902
4852	0.003057387765
4853	0.003053409633
4854	0.003051862726
4855	0.003049129674
4856	0.003048524426
4857	0.003047681903
4858	0.003046776714
4859	0.003045027827
4860	0.003041850739
4861	0.003038307723
4862	0.003034902174
4863	0.003032866394
4864	0.003032302133
4865	0.003027237986
4866	0.003024508003
4867	0.003023975044
4868	0.003023442035
4869	0.003020476617
4870	0.003018317797
4871	0.003015012326
4872	0.003014232311
4873	0.003011455535
4874	0.003007056347
4875	0.003002533715
4876	0.002999827626
4877	0.002996512316
4878	0.002995971027
4879	0.002992792176
4880	0.002988552199
4881	0.002988123301
4882	0.00298766847
4883	0.002984123586
4884	0.002979863151
4885	0.002975453416
4886	0.00297111475
4887	0.002966887189
4888	0.002964564094
4889	0.002961398321
4890	0.002960823747
4891	0.002957156495
4892	0.002954137813
4893	0.002951397972
4894	0.002947461695
4895	0.002943633536
4896	0.00294315007
4897	0.00294022048
4898	0.00293731787
4899	0.002933857915
4900	0.002933370944
4901	0.002929702291
4902	0.002928750355
4903	0.00292818982
4904	0.002927621036
4905	0.002925330014
4906	0.002921614877
4907	0.002921202617
4908	0.002918210744
4909	0.002914275271
4910	0.002912934592
4911	0.002911176847
4912	0.002907292109
4913	0.002906782215
4914	0.002903822506
4915	0.002899276519
4916	0.002895060781
4917	0.002892448061
4918	0.002888976301
4919	0.002886033059
4920	0.002885551923
4921	0.002881393183
4922	0.002880720432
4923	0.002880012327
4924	0.002879442113
4925	0.002877571723
4926	0.002873096693
4927	0.002872684989
4928	0.002871853228
4929	0.00286893242
4930	0.002865784512
4931	0.002865191597
4932	0.002861452358
4933	0.002857670707
4934	0.002854887197
4935	0.002852435238
4936	0.002849058181
4937	0.002847415873
4938	0.002844572721
4939	0.002841882591
4940	0.002838759897
4941	0.002835638745
4942	0.002832655649
4943	0.002829639553
4944	0.002829091834
4945	0.002828443877
4946	0.002826595796
4947	0.002822813908
4948	0.002819758539
4949	0.002816432998
4950	0.002811769805
4951	0.002809303554
4952	0.002808844624
4953	0.002807029449
4954	0.002804062973
4955	0.002801826979
4956	0.002799859745
4957	0.002796964193
4958	0.002794531859
4959	0.002792604962
4960	0.0027920894
4961	0.002791124435
4962	0.002788391294
4963	0.002787577496
4964	0.002784158146
4965	0.002780036515
4966	0.002778572556
4967	0.002778076467
4968	0.002775197927
4969	0.002774494332
4970	0.002771209017
4971	0.002767807588
4972	0.002765063905
4973	0.002764046172
4974	0.002759651315
4975	0.002757203025
4976	0.002754916207
4977	0.002750842415
4978	0.002750112087
4979	0.002749610552
4980	0.002749067285
4981	0.002748117838
4982	0.002744277732
4983	0.002741189277
4984	0.002738510364
4985	0.002735884751
4986	0.002733218917
4987	0.002732458183
4988	0.002729145534
4989	0.00272813496
4990	0.002727477722
4991	0.002724019108
4992	0.002723628394
4993	0.00272318113
4994	0.002720238004
4995	0.002718036965
4996	0.002716516584
4997	0.002715652839
4998	0.002715231345
4999	0.002712126117
5000	0.002711648275
5001	0.002709019697
5002	0.002707670211
5003	0.002705422842
5004	0.00270320119
5005	0.002700570028
5006	0.002697353217
5007	0.002695951404
5008	0.002693038228
5009	0.002690423973
5010	0.002689739557
5011	0.002689080691
5012	0.002688425679
5013	0.002685365043
5014	0.002682696064
5015	0.002682358473
5016	0.002677674383
5017	0.002674486266
5018	0.002671703737
5019	0.002669679201
5020	0.002666376672
5021	0.002662728843
5022	0.002660998041
5023	0.002658641961
5024	0.002655843233
5025	0.002653430916
5026	0.002652938784
5027	0.002652363352
5028	0.002651794118
5029	0.002648585699
5030	0.002645763289
5031	0.002645332882
5032	0.002643855061
5033	0.002640022061
5034	0.002639536378
5035	0.002639139499
5036	0.002636783553
5037	0.002633067267
5038	0.002631357237
5039	0.002628785026
5040	0.00262831218
5041	0.002627204523
5042	0.002625212781
5043	0.002620990452
5044	0.002620469171
5045	0.002616782222
5046	0.002615926751
5047	0.00261398656
5048	0.002611473236
5049	0.002610694361
5050	0.002607957886
5051	0.002605079459
5052	0.002603513576
5053	0.002603169551
5054	0.002600085383
5055	0.002599721489
5056	0.002598878525
5057	0.002598107671
5058	0.002595090855
5059	0.002591171411
5060	0.002588769823
5061	0.002588248297
5062	0.00258516536
5063	0.002582502097
5064	0.002579015647
5065	0.002576967308
5066	0.002575984741
5067	0.002575212783
5068	0.002574847734
5069	0.002574173864
5070	0.002571291988
5071	0.002568964636
5072	0.002566319564
5073	0.00256182979
5074	0.002557542963
5075	0.002554167992
5076	0.002551010131
5077	0.002548688971
5078	0.002546192556
5079	0.002545680473
5080	0.002545363775
5081	0.002543809732
5082	0.002541068347
5083	0.002540301384
5084	0.002539571047
