iter	RMSE
3575	3.597396573e+31
3576	3.596853852e+31
3577	3.596569934e+31
3578	3.595960411e+31
3579	3.595460316e+31
3580	3.595010254e+31
3581	3.594959091e+31
3582	3.594505754e+31
3583	3.593622193e+31
3584	3.593571585e+31
3585	3.592755452e+31
3586	3.592158894e+31
3587	3.591836632e+31
3588	3.591350538e+31
3589	3.591054451e+31
3590	3.590816481e+31
3591	3.590224558e+31
3592	3.589743072e+31
3593	3.589187751e+31
3594	3.589099843e+31
3595	3.588893145e+31
3596	3.588521488e+31
3597	3.587868153e+31
3598	3.587071409e+31
3599	3.586419102e+31
3600	3.586220885e+31
3601	3.585466188e+31
3602	3.585022364e+31
3603	3.584357286e+31
3604	3.583608168e+31
3605	3.582881889e+31
3606	3.582030217e+31
3607	3.581148548e+31
3608	3.580151069e+31
3609	3.579650066e+31
3610	3.579388732e+31
3611	3.578844282e+31
3612	3.578754809e+31
3613	3.578519603e+31
3614	3.578090503e+31
3615	3.577597296e+31
3616	3.577022888e+31
3617	3.576473045e+31
3618	3.576263059e+31
3619	3.576096794e+31
3620	3.575508409e+31
3621	3.574819673e+31
3622	3.574603698e+31
3623	3.574354973e+31
3624	3.574339741e+31
3625	3.573813172e+31
3626	3.573442956e+31
3627	3.573029031e+31
3628	3.572467429e+31
3629	3.572095958e+31
3630	3.571530967e+31
3631	3.571152111e+31
3632	3.570629607e+31
3633	3.569895749e+31
3634	3.569846743e+31
3635	3.569204656e+31
3636	3.568888117e+31
3637	3.568393445e+31
3638	3.567481605e+31
3639	3.567364853e+31
3640	3.566929889e+31
3641	3.566418202e+31
3642	3.566050737e+31
3643	3.565686462e+31
3644	3.565122952e+31
3645	3.56484196e+31
3646	3.564469845e+31
3647	3.564145705e+31
3648	3.563781942e+31
3649	3.563526961e+31
3650	3.563011491e+31
3651	3.562322382e+31
3652	3.561609792e+31
3653	3.561242557e+31
3654	3.560881409e+31
3655	3.560570723e+31
3656	3.56008169e+31
3657	3.559500955e+31
3658	3.559036427e+31
3659	3.558598651e+31
3660	3.558393742e+31
3661	3.557646771e+31
3662	3.557209629e+31
3663	3.556743708e+31
3664	3.556009096e+31
3665	3.555545898e+31
3666	3.555148007e+31
3667	3.554543402e+31
3668	3.554187429e+31
3669	3.553574531e+31
3670	3.553094186e+31
3671	3.552584766e+31
3672	3.552030955e+31
3673	3.551470107e+31
3674	3.550878043e+31
3675	3.550405574e+31
3676	3.549591268e+31
3677	3.5490384e+31
3678	3.54867452e+31
3679	3.548312528e+31
3680	3.548004701e+31
3681	3.547573466e+31
3682	3.547203936e+31
3683	3.54661799e+31
3684	3.546066152e+31
3685	3.545202008e+31
3686	3.545061871e+31
3687	3.544329141e+31
3688	3.5439769e+31
3689	3.543807862e+31
3690	3.542824673e+31
3691	3.542151022e+31
3692	3.541612717e+31
3693	3.541328595e+31
3694	3.54095321e+31
3695	3.540680985e+31
3696	3.540143714e+31
3697	3.539670827e+31
3698	3.538975566e+31
3699	3.538667304e+31
3700	3.538190348e+31
3701	3.537829417e+31
3702	3.537034525e+31
3703	3.536355371e+31
3704	3.536026918e+31
3705	3.535774255e+31
3706	3.535688515e+31
3707	3.535188695e+31
3708	3.534505487e+31
3709	3.534091014e+31
3710	3.533510459e+31
3711	3.533022381e+31
3712	3.532484526e+31
3713	3.532006256e+31
3714	3.531634238e+31
3715	3.531285925e+31
3716	3.531038819e+31
3717	3.530889215e+31
3718	3.530484707e+31
3719	3.530082311e+31
3720	3.529525471e+31
3721	3.52913416e+31
3722	3.528555364e+31
3723	3.528362408e+31
3724	3.528083106e+31
3725	3.52768974e+31
3726	3.526870868e+31
3727	3.525706527e+31
3728	3.525400319e+31
3729	3.525156332e+31
3730	3.524693126e+31
3731	3.524263748e+31
3732	3.523916747e+31
3733	3.523497317e+31
3734	3.522856391e+31
3735	3.522243276e+31
3736	3.521421971e+31
3737	3.520886489e+31
3738	3.520265722e+31
3739	3.519776297e+31
3740	3.519591794e+31
3741	3.518976118e+31
3742	3.518404088e+31
3743	3.518018894e+31
3744	3.51762902e+31
3745	3.517286789e+31
3746	3.516664486e+31
3747	3.515830941e+31
3748	3.515175725e+31
3749	3.514935552e+31
3750	3.514342581e+31
3751	3.513532464e+31
3752	3.512803687e+31
3753	3.512424863e+31
3754	3.512190204e+31
3755	3.51180372e+31
3756	3.51099439e+31
3757	3.510278616e+31
3758	3.509826083e+31
3759	3.509437875e+31
3760	3.509176645e+31
3761	3.508902521e+31
3762	3.508471544e+31
3763	3.508376835e+31
3764	3.507645832e+31
3765	3.506856437e+31
3766	3.506350172e+31
3767	3.505969763e+31
3768	3.505393648e+31
3769	3.504439808e+31
3770	3.503813159e+31
3771	3.503643891e+31
3772	3.503397945e+31
3773	3.503001446e+31
3774	3.502813429e+31
3775	3.502434631e+31
3776	3.502093648e+31
3777	3.501654763e+31
3778	3.501261213e+31
3779	3.500705957e+31
3780	3.499927345e+31
3781	3.499472423e+31
3782	3.498782118e+31
3783	3.49818368e+31
3784	3.497696361e+31
3785	3.497059747e+31
3786	3.496635631e+31
3787	3.495838225e+31
3788	3.495631382e+31
3789	3.494835229e+31
3790	3.494498736e+31
3791	3.494095362e+31
3792	3.493607955e+31
3793	3.492510527e+31
3794	3.492017248e+31
3795	3.491642201e+31
3796	3.491047797e+31
3797	3.490691173e+31
3798	3.490164235e+31
3799	3.489761216e+31
3800	3.489558696e+31
3801	3.489225329e+31
3802	3.488743443e+31
3803	3.487997115e+31
3804	3.48727179e+31
3805	3.486941889e+31
3806	3.486284672e+31
3807	3.485893049e+31
3808	3.485218215e+31
3809	3.484721236e+31
3810	3.483997567e+31
3811	3.483667818e+31
3812	3.482862638e+31
3813	3.482495463e+31
3814	3.482328524e+31
3815	3.481717644e+31
3816	3.481281784e+31
3817	3.480934525e+31
3818	3.480350192e+31
3819	3.48002387e+31
3820	3.47975093e+31
3821	3.479424627e+31
3822	3.479341345e+31
3823	3.47899668e+31
3824	3.478652551e+31
3825	3.478374152e+31
3826	3.477798522e+31
3827	3.477086414e+31
3828	3.476658716e+31
3829	3.476279938e+31
3830	3.475700628e+31
3831	3.475596572e+31
3832	3.475259179e+31
3833	3.47454725e+31
3834	3.47391102e+31
3835	3.473528449e+31
3836	3.473052104e+31
3837	3.472546179e+31
3838	3.472021632e+31
3839	3.471681905e+31
3840	3.471360647e+31
3841	3.470715009e+31
3842	3.470224324e+31
3843	3.469406569e+31
3844	3.468970614e+31
3845	3.468592429e+31
3846	3.467712222e+31
3847	3.467378793e+31
3848	3.466717039e+31
3849	3.466041823e+31
3850	3.465266471e+31
3851	3.464647219e+31
3852	3.464240158e+31
3853	3.463666457e+31
3854	3.463270426e+31
3855	3.46278432e+31
3856	3.462377691e+31
3857	3.46200381e+31
3858	3.461781253e+31
3859	3.46121213e+31
3860	3.460494546e+31
3861	3.459929995e+31
3862	3.459430788e+31
3863	3.459171073e+31
3864	3.458410671e+31
3865	3.458093492e+31
3866	3.457533022e+31
3867	3.457037894e+31
3868	3.456270005e+31
3869	3.456012481e+31
3870	3.455637603e+31
3871	3.455262549e+31
3872	3.454793139e+31
3873	3.454200589e+31
3874	3.453968899e+31
3875	3.45372696e+31
3876	3.453238122e+31
3877	3.452797758e+31
3878	3.452234793e+31
3879	3.451862878e+31
3880	3.451485985e+31
3881	3.450727168e+31
3882	3.450491616e+31
3883	3.450153725e+31
3884	3.449959518e+31
3885	3.449594374e+31
3886	3.449220728e+31
3887	3.44872862e+31
3888	3.448301204e+31
3889	3.447719296e+31
3890	3.447414754e+31
3891	3.447135709e+31
3892	3.446739675e+31
3893	3.446335223e+31
3894	3.445779279e+31
3895	3.445352678e+31
3896	3.444640291e+31
3897	3.44424538e+31
3898	3.443378395e+31
3899	3.442829655e+31
3900	3.442270878e+31
3901	3.441967433e+31
3902	3.441494342e+31
3903	3.441127143e+31
3904	3.440789278e+31
3905	3.44039682e+31
3906	3.439740259e+31
3907	3.439361532e+31
3908	3.439043923e+31
3909	3.438500505e+31
3910	3.437841297e+31
3911	3.43733234e+31
3912	3.436852129e+31
3913	3.436251509e+31
3914	3.4360373e+31
3915	3.435639108e+31
3916	3.435243907e+31
3917	3.434548136e+31
3918	3.434011298e+31
3919	3.433546223e+31
3920	3.433178647e+31
3921	3.432710966e+31
3922	3.431898281e+31
3923	3.43142425e+31
3924	3.430741405e+31
3925	3.430376295e+31
3926	3.430068665e+31
3927	3.429539788e+31
3928	3.42915578e+31
3929	3.428550746e+31
3930	3.428050004e+31
3931	3.427714589e+31
3932	3.426951173e+31
3933	3.426331968e+31
3934	3.425971853e+31
3935	3.425667515e+31
3936	3.425365816e+31
3937	3.425114759e+31
3938	3.424780348e+31
3939	3.424481384e+31
3940	3.424228484e+31
3941	3.423806523e+31
3942	3.423473731e+31
3943	3.423142647e+31
3944	3.422623682e+31
3945	3.4223235e+31
3946	3.421571704e+31
3947	3.420912306e+31
3948	3.420274593e+31
3949	3.419571746e+31
3950	3.418689391e+31
3951	3.418386273e+31
3952	3.417707707e+31
3953	3.417477038e+31
3954	3.417388358e+31
3955	3.417016362e+31
3956	3.416720154e+31
3957	3.416353555e+31
3958	3.415759712e+31
3959	3.415017619e+31
3960	3.414690583e+31
3961	3.414155619e+31
3962	3.413622979e+31
3963	3.413149218e+31
3964	3.412620113e+31
3965	3.412283595e+31
3966	3.411743657e+31
3967	3.410941148e+31
3968	3.410252948e+31
3969	3.409779435e+31
3970	3.409484301e+31
3971	3.409177979e+31
3972	3.40880523e+31
3973	3.408653695e+31
3974	3.407984199e+31
3975	3.407605881e+31
3976	3.407189317e+31
3977	3.406871316e+31
3978	3.406146623e+31
3979	3.40555902e+31
3980	3.405391851e+31
3981	3.405010486e+31
3982	3.404495357e+31
3983	3.404301885e+31
3984	3.404146381e+31
3985	3.403788645e+31
3986	3.403410143e+31
3987	3.403053132e+31
3988	3.402323481e+31
3989	3.401955604e+31
3990	3.401508292e+31
3991	3.400833832e+31
3992	3.40053656e+31
3993	3.400214841e+31
3994	3.399857327e+31
3995	3.399505057e+31
3996	3.399200883e+31
3997	3.398826632e+31
3998	3.398731727e+31
3999	3.397988112e+31
4000	3.397407803e+31
4001	3.397015127e+31
4002	3.396650953e+31
4003	3.396345113e+31
4004	3.395506825e+31
4005	3.395066849e+31
4006	3.394550612e+31
4007	3.394097816e+31
4008	3.393632079e+31
4009	3.393270584e+31
4010	3.392699615e+31
4011	3.3919963e+31
4012	3.391727637e+31
4013	3.391400191e+31
4014	3.390854901e+31
4015	3.390474004e+31
4016	3.389803754e+31
4017	3.389455486e+31
4018	3.389071009e+31
4019	3.388395318e+31
4020	3.38809356e+31
4021	3.387793e+31
4022	3.387490483e+31
4023	3.387129194e+31
4024	3.386772748e+31
4025	3.386097576e+31
4026	3.385744454e+31
4027	3.385245275e+31
4028	3.38489262e+31
4029	3.38451256e+31
4030	3.384409882e+31
4031	3.383956594e+31
4032	3.383766812e+31
4033	3.383468476e+31
4034	3.38318024e+31
4035	3.382718178e+31
4036	3.38207697e+31
4037	3.381710406e+31
4038	3.38154227e+31
4039	3.381218426e+31
4040	3.380986238e+31
4041	3.380428899e+31
4042	3.38013493e+31
4043	3.379736301e+31
4044	3.379214876e+31
4045	3.378378548e+31
4046	3.377950726e+31
4047	3.377503223e+31
4048	3.376797705e+31
4049	3.376277086e+31
4050	3.375911438e+31
4051	3.375053998e+31
4052	3.374798281e+31
4053	3.374375365e+31
4054	3.3741741e+31
4055	3.373874975e+31
4056	3.373309699e+31
4057	3.372817078e+31
4058	3.372684376e+31
4059	3.3724702e+31
4060	3.371754369e+31
4061	3.371471676e+31
4062	3.370855877e+31
4063	3.370160872e+31
4064	3.370062211e+31
4065	3.369722075e+31
4066	3.369528627e+31
4067	3.368988713e+31
4068	3.3686164e+31
4069	3.368211816e+31
4070	3.367930145e+31
4071	3.367370662e+31
4072	3.366929916e+31
4073	3.366470724e+31
4074	3.366036074e+31
4075	3.365710992e+31
4076	3.365330996e+31
4077	3.364914997e+31
4078	3.36452815e+31
4079	3.364141851e+31
4080	3.36365556e+31
4081	3.363460884e+31
4082	3.363233624e+31
4083	3.362900715e+31
4084	3.36256494e+31
4085	3.362201384e+31
4086	3.361692255e+31
4087	3.361376079e+31
4088	3.36097445e+31
4089	3.360581039e+31
4090	3.359574919e+31
4091	3.359134678e+31
4092	3.358737234e+31
4093	3.35824569e+31
4094	3.357913805e+31
4095	3.357522633e+31
4096	3.357046164e+31
4097	3.35673711e+31
4098	3.356422355e+31
4099	3.356127067e+31
4100	3.355603995e+31
4101	3.355396835e+31
4102	3.354915971e+31
4103	3.354583087e+31
4104	3.354271333e+31
4105	3.353587042e+31
4106	3.352761828e+31
4107	3.352435968e+31
4108	3.351978944e+31
4109	3.351226369e+31
4110	3.350950248e+31
4111	3.350361303e+31
4112	3.349978279e+31
4113	3.349628869e+31
4114	3.349237404e+31
4115	3.348482784e+31
4116	3.348397356e+31
4117	3.348185593e+31
4118	3.347842032e+31
4119	3.347570625e+31
4120	3.3473349e+31
4121	3.346417118e+31
4122	3.346087653e+31
4123	3.345326189e+31
4124	3.345257932e+31
4125	3.344987566e+31
4126	3.344232766e+31
4127	3.344008981e+31
4128	3.343786968e+31
4129	3.343236602e+31
4130	3.342742103e+31
4131	3.342536047e+31
4132	3.342144923e+31
4133	3.341685752e+31
4134	3.341401544e+31
4135	3.340718901e+31
4136	3.340199686e+31
4137	3.339513594e+31
4138	3.339078671e+31
4139	3.33853899e+31
4140	3.338329661e+31
4141	3.337755834e+31
4142	3.337378293e+31
4143	3.337112963e+31
4144	3.336612312e+31
4145	3.336033954e+31
4146	3.335836841e+31
4147	3.33542815e+31
4148	3.334689546e+31
4149	3.334067047e+31
4150	3.333671892e+31
4151	3.333134251e+31
4152	3.332876496e+31
4153	3.332150228e+31
4154	3.331840886e+31
4155	3.331566781e+31
4156	3.330871827e+31
4157	3.330600094e+31
4158	3.330273593e+31
4159	3.330172902e+31
4160	3.329903712e+31
4161	3.329502833e+31
4162	3.329177064e+31
4163	3.328921735e+31
4164	3.328586143e+31
4165	3.327965867e+31
4166	3.327887748e+31
4167	3.327460454e+31
4168	3.326784602e+31
4169	3.326509802e+31
4170	3.325962705e+31
4171	3.325622055e+31
4172	3.325522399e+31
4173	3.325049014e+31
4174	3.324644473e+31
4175	3.324286799e+31
4176	3.32398037e+31
4177	3.323664432e+31
4178	3.323417702e+31
4179	3.323113369e+31
4180	3.322806536e+31
4181	3.322336767e+31
4182	3.322143408e+31
4183	3.321868167e+31
4184	3.321322256e+31
4185	3.320949514e+31
4186	3.320773558e+31
4187	3.320090812e+31
4188	3.319819401e+31
4189	3.319690144e+31
4190	3.319431446e+31
4191	3.318524312e+31
4192	3.317830294e+31
4193	3.317274192e+31
4194	3.316925519e+31
4195	3.316616472e+31
4196	3.315859719e+31
4197	3.315743089e+31
4198	3.315234977e+31
4199	3.314701587e+31
4200	3.314429585e+31
4201	3.314059809e+31
4202	3.313922391e+31
4203	3.313618365e+31
4204	3.313348172e+31
4205	3.313043873e+31
4206	3.312445048e+31
4207	3.311958524e+31
4208	3.311523182e+31
4209	3.311050758e+31
4210	3.310710476e+31
4211	3.310241e+31
4212	3.309968058e+31
4213	3.309653757e+31
4214	3.309483246e+31
4215	3.309171437e+31
4216	3.308968016e+31
4217	3.308340766e+31
4218	3.308144052e+31
4219	3.307436811e+31
4220	3.307273689e+31
4221	3.306970871e+31
4222	3.306666331e+31
4223	3.306200052e+31
4224	3.305580515e+31
4225	3.304969071e+31
4226	3.304353804e+31
4227	3.303731817e+31
4228	3.302917727e+31
4229	3.302656007e+31
4230	3.30245333e+31
4231	3.302201563e+31
4232	3.301995894e+31
4233	3.301658645e+31
4234	3.30135618e+31
4235	3.301019143e+31
4236	3.300733878e+31
4237	3.30043327e+31
4238	3.300086817e+31
4239	3.299618123e+31
4240	3.299518803e+31
4241	3.299057955e+31
4242	3.298569907e+31
4243	3.297890345e+31
4244	3.297594729e+31
4245	3.297151553e+31
4246	3.29664368e+31
4247	3.296374413e+31
4248	3.295734198e+31
4249	3.29546781e+31
4250	3.294741297e+31
4251	3.294408572e+31
4252	3.293728537e+31
4253	3.293529993e+31
4254	3.293055303e+31
4255	3.292560459e+31
4256	3.292164868e+31
4257	3.291845104e+31
4258	3.291435701e+31
4259	3.290956863e+31
4260	3.29063308e+31
4261	3.290395796e+31
4262	3.290088316e+31
4263	3.289776259e+31
4264	3.289317967e+31
4265	3.28895582e+31
4266	3.287881902e+31
4267	3.287114167e+31
4268	3.286708678e+31
4269	3.28638567e+31
4270	3.286065036e+31
4271	3.285537241e+31
4272	3.284657366e+31
4273	3.284365077e+31
4274	3.284048365e+31
4275	3.283688833e+31
4276	3.283331153e+31
4277	3.282745988e+31
4278	3.28235287e+31
4279	3.281954088e+31
4280	3.281751004e+31
4281	3.281575499e+31
4282	3.280991152e+31
4283	3.280355808e+31
4284	3.280022495e+31
4285	3.279506634e+31
4286	3.279306765e+31
4287	3.279054206e+31
4288	3.278462214e+31
4289	3.277764633e+31
4290	3.277053749e+31
4291	3.276520944e+31
4292	3.276333583e+31
4293	3.276081953e+31
4294	3.275795131e+31
4295	3.275318668e+31
4296	3.274651213e+31
4297	3.274465158e+31
4298	3.274058709e+31
4299	3.273807551e+31
4300	3.273399476e+31
4301	3.272725532e+31
4302	3.272398499e+31
4303	3.271817475e+31
4304	3.271545151e+31
4305	3.271280678e+31
4306	3.270835877e+31
4307	3.270512026e+31
4308	3.270185497e+31
4309	3.269691035e+31
4310	3.269541969e+31
4311	3.269036619e+31
4312	3.268317632e+31
4313	3.267901347e+31
4314	3.26721869e+31
4315	3.266934242e+31
4316	3.266481852e+31
4317	3.265926702e+31
4318	3.265663721e+31
4319	3.26517942e+31
4320	3.264760983e+31
4321	3.26456452e+31
4322	3.264305748e+31
4323	3.26400146e+31
4324	3.263432979e+31
4325	3.263043186e+31
4326	3.262591349e+31
4327	3.261873584e+31
4328	3.26126949e+31
4329	3.261018267e+31
4330	3.260716732e+31
4331	3.260176888e+31
4332	3.259866458e+31
4333	3.259351034e+31
4334	3.258771067e+31
4335	3.258447131e+31
4336	3.257760901e+31
4337	3.257085677e+31
4338	3.256900025e+31
4339	3.25645254e+31
4340	3.256214826e+31
4341	3.255930987e+31
4342	3.255485755e+31
4343	3.255166728e+31
4344	3.254654738e+31
4345	3.254407207e+31
4346	3.253916361e+31
4347	3.253546459e+31
4348	3.252932937e+31
4349	3.252794712e+31
4350	3.252381513e+31
4351	3.252137187e+31
4352	3.251749139e+31
4353	3.251016119e+31
4354	3.250848082e+31
4355	3.250439272e+31
4356	3.249926815e+31
4357	3.249301002e+31
4358	3.249209889e+31
4359	3.24889221e+31
4360	3.24846015e+31
4361	3.248262707e+31
4362	3.247577136e+31
4363	3.24732601e+31
4364	3.246615969e+31
4365	3.2462237e+31
4366	3.245704594e+31
4367	3.2453795e+31
4368	3.245089859e+31
4369	3.244680547e+31
4370	3.24427151e+31
4371	3.244075086e+31
4372	3.243765043e+31
4373	3.243455869e+31
4374	3.243176676e+31
4375	3.242379247e+31
4376	3.242300766e+31
4377	3.242003084e+31
4378	3.241263596e+31
4379	3.240686739e+31
4380	3.239985071e+31
4381	3.239823999e+31
4382	3.239572419e+31
4383	3.239096173e+31
4384	3.238529958e+31
4385	3.238447341e+31
4386	3.238180977e+31
4387	3.237594973e+31
4388	3.237402708e+31
4389	3.236950378e+31
4390	3.236173898e+31
4391	3.235326788e+31
4392	3.235144715e+31
4393	3.234452895e+31
4394	3.234215525e+31
4395	3.233981161e+31
4396	3.233775553e+31
4397	3.233064184e+31
4398	3.232522541e+31
4399	3.232112165e+31
4400	3.231916324e+31
4401	3.231036639e+31
4402	3.230656895e+31
4403	3.230446645e+31
4404	3.229935772e+31
4405	3.229683847e+31
4406	3.229348367e+31
4407	3.228982886e+31
4408	3.228457551e+31
4409	3.228153565e+31
4410	3.227833326e+31
4411	3.227366704e+31
4412	3.227154365e+31
4413	3.227046878e+31
4414	3.226564471e+31
4415	3.225872077e+31
4416	3.225467991e+31
4417	3.225013285e+31
4418	3.224965807e+31
4419	3.224736143e+31
4420	3.224352116e+31
4421	3.223945956e+31
4422	3.223164387e+31
4423	3.223080353e+31
4424	3.222864652e+31
4425	3.222401017e+31
4426	3.222129617e+31
4427	3.221827077e+31
4428	3.221376163e+31
4429	3.220959218e+31
4430	3.22039721e+31
4431	3.220165848e+31
4432	3.219526502e+31
4433	3.21879816e+31
4434	3.218371431e+31
4435	3.2178467e+31
4436	3.217534271e+31
4437	3.217177225e+31
4438	3.216863748e+31
4439	3.216738842e+31
4440	3.216574175e+31
4441	3.216124439e+31
4442	3.215469069e+31
4443	3.21513684e+31
4444	3.214614289e+31
4445	3.214110098e+31
4446	3.213801864e+31
4447	3.213305264e+31
4448	3.21316689e+31
4449	3.212879437e+31
4450	3.212480444e+31
4451	3.212034377e+31
4452	3.211757059e+31
4453	3.21099596e+31
4454	3.210596741e+31
4455	3.210245133e+31
4456	3.209637649e+31
4457	3.209253144e+31
4458	3.208946601e+31
4459	3.208173414e+31
4460	3.207924018e+31
4461	3.207176465e+31
4462	3.207081277e+31
4463	3.206709716e+31
4464	3.206231461e+31
4465	3.205739647e+31
4466	3.20555716e+31
4467	3.204919632e+31
4468	3.204062479e+31
4469	3.203667961e+31
4470	3.203231435e+31
4471	3.202540093e+31
4472	3.202124036e+31
4473	3.20185025e+31
4474	3.20108359e+31
4475	3.200472171e+31
4476	3.200087315e+31
4477	3.199782454e+31
4478	3.19953345e+31
4479	3.19925816e+31
4480	3.198858172e+31
4481	3.198377707e+31
4482	3.198052798e+31
4483	3.197925374e+31
4484	3.197721777e+31
4485	3.197658332e+31
4486	3.196864235e+31
4487	3.196596966e+31
4488	3.195741608e+31
4489	3.195266444e+31
4490	3.195089868e+31
4491	3.194859047e+31
4492	3.194586108e+31
4493	3.194279761e+31
4494	3.193334257e+31
4495	3.193045416e+31
4496	3.19276674e+31
4497	3.192492617e+31
4498	3.192046001e+31
4499	3.191743459e+31
4500	3.19112029e+31
4501	3.190800458e+31
4502	3.19036825e+31
4503	3.189916729e+31
4504	3.189652274e+31
4505	3.189083109e+31
4506	3.188714536e+31
4507	3.188168565e+31
4508	3.1879148e+31
4509	3.187869745e+31
4510	3.187568545e+31
4511	3.187328034e+31
4512	3.186627418e+31
4513	3.185847864e+31
4514	3.185308803e+31
4515	3.184904222e+31
4516	3.184585535e+31
4517	3.184199756e+31
4518	3.183651376e+31
4519	3.183558865e+31
4520	3.183378727e+31
4521	3.182876845e+31
4522	3.182446698e+31
4523	3.182172351e+31
4524	3.182001001e+31
4525	3.181413711e+31
4526	3.180918421e+31
4527	3.180624417e+31
4528	3.180160128e+31
4529	3.180004861e+31
4530	3.179914578e+31
4531	3.179561455e+31
4532	3.178920675e+31
4533	3.178722773e+31
4534	3.178292952e+31
4535	3.177811819e+31
4536	3.177621913e+31
4537	3.17739286e+31
4538	3.177181284e+31
4539	3.176882739e+31
4540	3.176586963e+31
4541	3.176290059e+31
4542	3.175714701e+31
4543	3.175271733e+31
4544	3.174846009e+31
4545	3.174079217e+31
4546	3.173842057e+31
4547	3.173215257e+31
4548	3.173136021e+31
4549	3.172766337e+31
4550	3.17235172e+31
4551	3.172057273e+31
4552	3.171571725e+31
4553	3.170889361e+31
4554	3.17079865e+31
4555	3.170618888e+31
4556	3.170189899e+31
4557	3.169418428e+31
4558	3.168801319e+31
4559	3.168780556e+31
4560	3.168290689e+31
4561	3.167630668e+31
4562	3.167129128e+31
